"RegionName","City","State","Metro","CountyName","SizeRank","2010-02","2010-03","2010-04","2010-05","2010-06","2010-07","2010-08","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03"
"Downtown","Providence","RI","Providence","Providence",357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15679688450773,2.12100751635074,2.17118847082533,2.16107382550336,2.16107382550336,2.01207333969088,2.04423592493298,2.06185567010309,2.16942148760331,2.15384615384615,2.15384615384615,2.13333333333333,2.17548168249661,2.20057575291861,2.07714761027325,2.09271509481991,2.13004484304933,2.0766590389016,2.0859100771123,2.17096336499322,2.07654723127036,2.17096336499322,2.1763085399449,2.14104683195592,2.18395973154362,2.16666666666667,2.18791946308725,2.17815426997245,2.18791946308725,2.18,2.17096336499322,2.19315544199939,2.17096336499322,2.17548168249661,2.15214834916327,2.13333333333333,2.12916666666667,2.19338834501667,2.20409081535087,2.21751382945413,2.19839142091153,2.22671268429057,2.2055662458347,2.18791946308725,2.18395973154362,2.19315544199939,2.19839142091153,2.17548168249661,2.18791946308725,2.15955575657068,2.18,2.20605553344415,2.19839142091153,2.20613477431659,2.35294117647059,2.30265783382553,2.25300765025981,2.26827540938299,2.32867132867133,2.21763085399449,2.21371053189235,2.29338842975207,2.54691689008043,2.55265165098501,2.42562929061785,2.44444444444444
"Fourth Ward","Houston","TX","Houston","Harris",358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87898343092064,2.14375404125733,1.91159420289855,1.88968481375358,1.84851608060512,2,1.84300070595075,2,1.90121786197564,2.053876478318,1.99202898550725,1.98428571428571,1.8356712761098
"Cathedral Heights","Washington","DC","Washington","District of Columbia",359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70011947431302,2.83353241617926,2.7898729040391,2.87557093793152,2.86477180186241,2.95888157894737,2.9159999593626,2.87333298191977,2.61824324324324,2.61843748770605,2.52159827213823,2.56360946745562,2.5717032967033,2.55893695506372,2.61824324324324
"Westlake","Seattle","WA","Seattle","King",360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29562594268477,3.51724137931034,3.59742647058824,3.55839416058394,3.48275862068966,3.48872488146308,3.41463414634146,3.41327240815832,3.5337854969574,3.53448275862069,3.43406593406593,3.43256379100851
"Downtown","Washington","DC","Washington","District of Columbia",361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43303571428571,3.44812680115274,3.43010340865569,3.4393552988268,3.4956304619226,3.60806916426513,3.47008364733581,3.37556561085973,3.30787309048179,3.35152838427948,3.47919092401851,3.4894371549724,3.36972343522562
"Hancock","Austin","TX","Austin","Travis",362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78536363636364,1.77272727272727,1.94111362493715,1.90311418685121,1.86,1.86335403726708,1.83333333333333,1.93848167539267,1.9371921182266,1.92630607146736,1.90117430673458,1.74689440993789,1.75,1.86024844720497
"Eisenhower East","Alexandria","VA","Washington","Alexandria City",363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2814371257485,2.3125,2.31016731016731,2.36073717948718,2.39771101573677,2.46908658189146,2.51649561712759,2.5,2.54644259067048,2.5710389468708,2.5829056991065,2.53956834532374,2.48508430609598,2.41847826086957,2.42801556420233,2.45380599930543
"Park Side","Hollywood","FL","Miami-Fort Lauderdale","Broward",364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6497461928934,1.78807947019868,1.73572938689218,1.77719190901238,1.60951680156978,1.57142857142857,1.57142857142857,1.57881773399015,1.6497461928934,1.58730158730159,1.6808730964467,1.62259615384615,1.75568631655341,1.65733482642777
"U Street Corridor","Washington","DC","Washington","District of Columbia",365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54072327044025,3.70308483290488,3.70539813784548,3.57198599188064,3.52878464818763,3.47776552842928,3.47213622291022,3.35349462365591,3.43605477906655,3.45371577574967,3.44025974025974,3.56792164995652
"Navy Yard","Washington","DC","Washington","District of Columbia",366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47368674683312,2.55739210284665,2.56669493267551,2.78748814700978,2.8735691688237,2.7570281124498,2.72386946144112,2.76665159053219,2.91124684623593,2.9314857477814,2.93577981651376,2.87376413138003,2.93484848484849,2.84090909090909,2.8169014084507,2.8169014084507,2.84093918072138,2.99216885366419,2.77928476176365,3.0427807486631,3.13646788990826,3.14285714285714,3.16140776699029,2.96099744245524,3.10779712018309,3.0078125,3.32901554404145,3.18155030288885,3.26697892271663,3.22496766174547,3.2703488372093,3.28775661318153,3.28626943005181,3.37174348697395,3.34172185430464,3.42342342342342,3.35750234211748,3.40382380048112,3.416,3.45853834153366,3.52187028657617
"Downtown","Redmond","WA","Seattle","King",367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29462102689487,2.38021978021978,2.31553973902728,2.27654397933777,2.23789764868603,2.43744898744899,2.5525103452735,2.45295404814004,2.59258732661177,2.62668013491233,2.63956043956044,2.55416666666667,2.46774193548387,2.4553166975998,2.40132560757696,2.39543689596131,2.46954432017747,2.5635593220339,2.5984962406015
"Friedrich Wilderness Park","San Antonio","TX","San Antonio","Bexar",368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40361445783133,1.46310160427807,1.52077151335312,1.52108912059093,1.51787136945508,1.53584160937102,1.55016910935738,1.55016910935738,1.54986498127844,1.52143845089903,1.52143845089903,1.5207100591716,1.5207100591716
"Downtown Charlotte","Charlotte","NC","Charlotte","Mecklenburg",369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38285714285714,2.37226277372263,2.42285714285714,2.3744055068836,2.34184914841849,2.17943026267111,2.34184914841849,2.34251968503937,2.40912303378006,2.40829346092504,2.36239782016349,2.40829346092504
"French Quarter","New Orleans","LA","New Orleans","Orleans",370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4609223073106,2.54777070063694,2.47246376811594,2.25526988182689,2.24400443632568,2.23298611111111,2.18223583460949,2.10714285714286,2.14724824355972,2.15915300546448,2.26039464411557,2.18181818181818,2.30215827338129,2.32338308457711,2.24806201550388
"Courier City","Tampa","FL","Tampa","Hillsborough",371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92232441281462,1.77313054499366,1.84423076923077,1.85,1.83571428571429,1.82126696832579,1.7995839112344,1.84890977443609,1.80632716049383,1.85384615384615,1.85478021978022,1.81889763779528,1.80857162591518,1.99994188226472
"Plaza Midwood","Charlotte","NC","Charlotte","Mecklenburg",372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70099196976854,1.73352435530086,1.7253828673056,1.73803827751196,1.75172413793103,1.95067264573991,1.86206896551724,1.90582959641256,1.79222720478326,1.79222720478326,1.79222720478326,1.79222720478326,1.79163599045133,1.79867437897359,1.81818181818182
"Central Business District","Orlando","FL","Orlando","Orange",373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69096330967839,1.71470757330267,1.65858389912706,1.66100872938894,1.62790697674419,1.62361639858676,1.62948593598448,1.53086186263196,1.61990171990172,1.66543665436654,1.74050632911392,1.69396551724138,1.69545454545455,1.66605166051661,1.65280665280665,1.69252468265162,1.69247787610619,1.73230361326921,1.74050632911392,1.70647962871007,1.74566311041721,1.72620790629575,1.75827495114114,1.76163610719323,1.74418604651163,1.76163610719323,1.67699875294444,1.71625734792277,1.74056603773585,1.69482832905867,1.67700987306065,1.67959770114943,1.66441028994986,1.68600923713857,1.82883811906219,1.84905660377358,1.85271317829457,1.84905660377358,1.8399433427762,1.84563758389262,1.88336520076482,1.85934508530342,1.84043938353732,1.852157629414,1.84929320565435,1.89695290858726,1.85362517099863,1.81208053691275,1.66320166320166,1.81183736990565,1.71480144404332,1.85488521119764,1.80673499267936,1.80673499267936,1.807509694584,1.80211427693423,1.84759527692386,1.85362517099863,1.85614525139665,1.86676427525622,1.86676427525622,1.88780487804878,1.86567164179104,1.91456549657534,1.8849252013809,1.88679037005887,1.8887262079063,1.90336749633968
"Downtown","Boston","MA","Boston","Suffolk",374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9375,4.00657894736842,4.06944444444444,3.96103896103896,3.91447368421053,3.91447368421053,3.93670886075949,3.9041095890411,3.9041095890411,3.97992125390336,4.03571428571429,3.99367088607595,3.93670886075949,3.94720006021376,4.11111111111111,3.94720006021376,4,4,4.1010101010101,4.0088438958302,4.06207191780822,4.075,4.12429378531073,4.26666666666667,4.2007850906156,4.2156862745098,4.11724386724387,3.99285714285714,4.02083333333333,4.11111111111111,4.04822386058981,3.95468864468864,3.95333333333333,3.9041095890411,3.96475666702865,4.09888888888889,3.95468864468864,4.06777541622388,4.18079096045198,4.18079096045198,4.11111111111111,4.11111111111111,4.12418300653595,4.17601191858215,4.17109458023379,4.16164383561644,4.05558827118248,4.0066889632107,4,4.14432840150856,4,4.18369691563269,4.08571428571429,4,4.11398849048251,4,4.08295281582953,4.02739726027397,4.14595103578154,4.07194444444444,4.10666666666667,4.17147656130707,4.10692541856925,3.94736842105263,4,4,4.05092592592593,4.13571428571429,4.03552031535284,4.12509197939661
"Central Business District","Denver","CO","Denver","Denver",375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72389846232971,2.8817428906479,2.44444444444444,2.80336577009986,2.77777777777778,2.69607843137255,2.53578622537217,2.65169515734168,2.65760197775031,2.63192612137203,2.57455865884988,2.69607843137255,2.65222506393862,2.6,2.56762429489702,2.65825242718447,2.44651213407335,2.31508014686129,2.23964165733483,2.19598583234947,2.35552763819095,2.34820290259164,2.20897032289237,2.18817659048324,2.06696431712792,2.12068443367656,2.16059602649007,2.18446601941748,2.24659213000269,2.36815220345286,2.30615384615385,2.37657657657658,2.28232189973615,2.23433509447479,2.47095179233622,2.40761478163494,2.46458759361754,2.61272727272727,2.61511216056671,2.6676217765043
"Harbour Island","Tampa","FL","Tampa","Hillsborough",376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94936697250111,1.88071042718354,1.95312686264693,2.04588345864662,2.27480916030534,2.27777777777778,2.140065913371,2.19482120838471,2.1577131090041,2.12920080471991,2.10906701708279,2.32075471698113,2.29378531073446
"North Highland","Arlington","VA","Washington","Arlington",377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59398496240602,3.00500374395402,3.18055555555556,3.04284323271665,2.92207792207792,2.89244663382594,2.53565070949234,2.47530864197531,2.50680359409024,2.48581337842506,2.43515850144092,2.43515850144092,2.43515850144092,2.44821092278719
"Potomac Yard-Potomac Greens","Alexandria","VA","Washington","Alexandria City",378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68516910270695,2.71570014144272,2.70667584659323,2.64093137254902,2.6210235131397,2.61805555555556,2.60274122807018,2.60869565217391,2.67001154246326,2.6,2.60131578947368,2.60137218045113,2.59958918868779,2.58341658341658,2.56238457506988
"West End","Washington","DC","Washington","District of Columbia",379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54378818737271,3.20044296788483,3.41176470588235,3.63758389261745,3.785,3.69961489088575,3.71571072319202,3.71410536159601,3.66689871214758,3.785,3.7557327080891,3.73341375150784,3.6741214057508,3.65703357416065,3.65703357416065,3.83390216154721,3.64036456012122
"Orchard Hills","Irvine","CA","Los Angeles-Long Beach-Anaheim","Orange",380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55704697986577,2.58724832214765,2.58746355685131,2.61073825503356,2.61226567924092,2.65,2.72857142857143,2.67303402664997,2.67492711370262,2.75784774396016,2.75441035474593,2.76738998571624,2.69127516778523,2.68456375838926,2.68791946308725
"Flagler Heights","Fort Lauderdale","FL","Miami-Fort Lauderdale","Broward",381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32383808095952,2.26860267393365,2.32383808095952,2.33409090909091,2.35970333745365,2.38879736408567,2.27222074234815,2.34197107586515,2.31558441558442,2.29664429530201,2.21130362835149,2.29036458333333,2.16512777243388,2.32064019700348,2.32857142857143
"City Center","Miami Beach","FL","Miami-Fort Lauderdale","Miami-Dade",382,,,,,,,,,,,,,,,,,2.27272727272727,2.20912182140745,2.23552631578947,2.3030303030303,2.27272727272727,2.33333333333333,2.50002272334779,2.28571428571429,2.42424242424242,2.72020725388601,2.64646464646465,2.67741935483871,2.76134122287968,2.76134122287968,2.70766985138004,2.59600614439324,2.45833333333333,2.45833333333333,2.80172413793103,2.93637846655791,2.92652256661229,2.87053013790066,2.94234424223489,2.91858678955453,2.95804339477727,2.85234899328859,2.9176267281106,3.24095501747761,3.18354236284421,3.125,3.23529411764706,3.20580183680678,3.28151986183074,3.26370757180157,3.2258064516129,3.17958341019056,2.96483104457513,2.99727520435967,2.99727520435967,2.99863760217984,3.16856780735108,3.0229181777194,2.99450549450549,2.99589034943258,3.23741007194245,3.23741007194245,3.15574395234577,3.39834123484622,3.23116028708134,3.23116028708134,3.17675159235669,3.12262636292709,3.06324110671937,3.12870267021551,3.17675159235669,3.22368421052632,3.3273381294964,3.08333333333333,3.22033898305085,3.05631400172341,3.1855831124574,2.84202779628626,3.07219662058372,3.01724137931034,3.18181818181818,2.93814432989691,2.74135260957991,2.72897746726577,2.74083679114799,3,3.08928571428571,3.0952380952381,3.17434210526316,3.05755395683453,3.09859831029186,3.22368421052632,3.07018921938277,3.14593301435407,3.22368421052632,3.23007195995272,3.06149732620321,3.07909982174688
"Downtown","Salt Lake City","UT","Salt Lake City","Salt Lake",383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97034850713666,1.95258019525802,1.96652719665272,1.97916666666667,1.98179828045831,1.99562298363959,2.01534170153417,1.93884735744089,1.93648816936488,1.95658411763912,1.98672296644315,2.03405257130477
"Fourth Ward","Charlotte","NC","Charlotte","Mecklenburg",384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36725663716814,2.1777886892197,2.18471337579618,2.29529616724739,2.26334106728538,2.22673656618611,2.24689655172414,2.26716172382731,2.22673656618611,2.24550898203593,2.32965517241379,2.30043227665706
"Denny Triangle","Seattle","WA","Seattle","King",385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41509259273789,2.4051593323217,2.47319034852547,2.87762906309751,2.90558510638298,2.90558510638298,2.78111313868613,2.58290816326531,2.58282524002509,2.58282524002509,2.58290816326531,2.57788019872623,2.55457258329809,2.58282524002509,2.69153225806452,2.81762094550113,2.76190476190476,2.72671850998464,2.79137529137529,2.83096926713948,2.83445857493782,2.8062015503876,2.69501010705997,2.71087928464978,2.74928774928775,2.75255391600454,3.04588607594937,2.83004435458107,3.14848888350886,3.15887301897867,3.17460317460317,3.2015873015873,3.2258064516129,3.30750893921335,3.33109969473606,3.29292929292929,3.11465721040189,3.20095710252703,3.25320466459146,3.45696481343387,3.40468419326955,3.20540179902241,3.26976744186046,3.48199540337453,3.29905063291139,3.09343434343434,3.38511326860841,3.37682025646599,3.45398351648352,3.66889632107023,3.71428571428571,3.64341085271318,3.58011869436202,3.56980351602896,3.78342245989305,3.78083058170289,3.8037769023614,3.77467105263158,3.73659281894576,3.98005698005698,4.0780487804878,3.89063812881306
"North Charlotte","Charlotte","NC","Charlotte","Mecklenburg",386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54081821547575,1.61854994481236,1.68038686459739,1.62393162393162,1.61140583554377,1.73402868318123,1.66883963494133,1.67768136547696,1.83552631578947,1.84311224489796,1.90059171597633,1.90181476386978
"Fairway Bend","Fort Worth","TX","Dallas-Fort Worth","Tarrant",387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33259911894273,1.37298091042584,1.41025336252737,1.4088777874418,1.40581717451524,1.39182058047493,1.40933333333333,1.47947392086331,1.36211340206186,1.40931275725409,1.36984536082474,1.3634108040201,1.38195302843016,1.39377298865461
"The Strip","Las Vegas","NV","Las Vegas","Clark",388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25086834447033,2.58376521340243,2.57922707053631,2.29644403215832,2.38609112709832,2.56070613666386,2.16165197236119,2.3365638990639,2.5531914893617,2.54798486791962,2.35969387755102,2.42243294114799,2.49702734839477,2.59542739515735
"Central Beach Alliance","Fort Lauderdale","FL","Miami-Fort Lauderdale","Broward",389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12857142857143,2.12926326635755,2.09302325581395,2.15277777777778,2.04081632653061,2.24111282843895,2.24111282843895,2.24198498564805,2.30205343342901,2.28571428571429,2.29404761904762,2.21311475409836,2.2093023255814,2.07899094722897
"NoMa","Washington","DC","Washington","District of Columbia",390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09004694835681,3.07725947521866,2.997542997543,3.16521689692421,3.00962861072902,3.15138888888889,3.09874282733438,3.03419025330592,3.02649006622517,3.06599713055954,3.02639252880277,3.00808444712218,3.05457995386561,3.07044135044135,3.30747531734838
"Channel District","Tampa","FL","Tampa","Hillsborough",391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22922252010724,2.25294888597641,2.25566343042071,2.30948270702997,2.19453892411091,2.16968011126565,2.27570617723404,2.14483577364464,2.14681440443213,2.19792494618852,2.2066382085253,2.23226703755216,2.25356961460504,2.11481975967957,2.14383480245334
"Carver City","Tampa","FL","Tampa","Hillsborough",392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82533333333333,1.82652434456929,1.87254237346609,1.90620689655172,1.93247126436782,1.94842406876791,1.98991532183838,1.94631710362047,1.92140266021765,1.94631710362047,1.94631710362047,1.96457385784327,1.98522470654556,1.94369973190349,1.96584699453552
"Irvine Spectrum","Irvine","CA","Los Angeles-Long Beach-Anaheim","Orange",393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77320799059929,2.76960033738322,2.60704419889503,2.66376052146287,2.67698830785044,2.72048718286055,2.75687409551375,2.81818181818182,2.83013956235236,2.72986496262358,2.69180754226268,2.77036048064085,2.76935758207806,2.74251497005988,2.67326732673267,2.72519582245431,2.71708683473389
"South Lake Union","Seattle","WA","Seattle","King",394,,,,,,,,,,,,,,,,,,,,,,,,,1.90180925884952,1.91904554369144,1.93836430423509,1.9856905145682,2.01388888888889,2.02387640449438,2.00971069617335,2.04415343988741,2.05734746906667,2.1139888337469,2.1997675114238,2.20785597381342,2.14964181683346,2.16017254249249,2.2041376961064,2.18674861542618,2.2235142118863,2.2202216066482,2.19384615384615,2.30422619047619,2.24241887905605,2.22980308969634,2.41317365269461,2.73809523809524,2.68215892053973,2.74410774410774,2.60534591194969,2.54300385109114,2.41109530583215,2.55511451928924,2.53681392235609,2.58730158730159,2.5672949770156,2.56081946222791,2.55485420797038,2.64885880510181,2.42637644046095,2.44084625714832,2.67457914421455,2.69396733884329,2.68262199869204,2.67308324483736,2.65939280639559,2.6887667367761,2.79915730337079,2.68987341772152,2.65317919075145,2.66972451790634,2.70703764320786,3.17934782608696,3.08280416066072,3.1701030927835,3.22120702129667,3.10983981693364,3.24615384615385,3.22101478658124,3.29145728643216,2.97491039426523,3.17900306321359,3.13247863247863,3.27956989247312,3.32339712960609,3.35802565898726,3.34854323380559,3.42518703241895,3.4051324822134,3.32222222222222,3.23928726961981,3.16484054095947,3.07772791421492,3.02646674245547,3.10070671378092,3.05555555555556,3.36806212934488
