"RegionName","City","State","Metro","CountyName","SizeRank","2010-02","2010-03","2010-04","2010-05","2010-06","2010-07","2010-08","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03"
"Fulton River District","Chicago","IL","Chicago","Cook",321,,,,,,,,,,,,,,,,,2.5425,2.50829129904314,2.4934334825104,2.44615384615385,2.44353741496599,2.47220920539798,2.44826892109501,2.44590301003344,2.44851975721541,2.45098039215686,2.59424477086208,2.52868543766556,2.51673228346457,2.52697841726619,2.57207207207207,2.55013084603199,2.57229883467085,2.65851449275362,2.66666666666667,2.62524757892433,2.70248596631917,2.60416666666667,2.66040034052957,2.66252220248668,2.64625850340136,2.62776957163959,2.61710306791494,2.61710306791494,2.63399792207567,2.6417033773862,2.64398094039378,2.6417033773862,2.62629246676514,2.61710306791494,2.60791366906475,2.61710306791494,2.61710306791494,2.58456486042693,2.59459459459459,2.60791366906475,2.60791366906475,2.58456486042693,2.58456486042693,2.59459459459459,2.62629246676514,2.61710306791494,2.60125413182967,2.62629246676514,2.61710306791494,2.60791366906475,2.6417033773862,2.64398094039378,2.64398094039378,2.63399792207567,2.63399792207567,2.64398094039378,2.6417033773862,2.64398094039378,2.63399792207567,2.64398094039378,2.6417033773862,2.6417033773862,2.63399792207567,2.6417033773862,2.63399792207567,2.64398094039378,2.63399792207567,2.64625850340136,2.62629246676514,2.62629246676514,2.62629246676514,2.62629246676514,2.63399792207567,2.64625850340136,2.63399792207567,2.64398094039378,2.64625850340136,2.63399792207567,2.63399792207567,2.65618294297585,2.63399792207567,2.60125413182967
"Ruskin Heights","Kansas City","MO","Kansas City","Jackson",322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.771058254610886,0.755494505494505,0.767982017982018,0.794956140350877,0.829081632653061,0.807823129251701,0.780381944444444,0.767543859649123,0.807823129251701,0.818452380952381,0.822368421052632,0.822368421052632,0.822368421052632,0.822368421052632
"East Hampton North","East Hampton","NY","New York","Suffolk",323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.4013921113689,18.8725490196078,17.5,16.6666666666667,17.5,17.445652173913,16.25,15.5886788631967,15.625,17.1428571428571,15.7142857142857,15.7142857142857,15,15.4310966810967,14.0845070422535
"Upper Fells Point","Baltimore","MD","Baltimore","Baltimore City",324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3265306122449,1.44545454545455,1.5218850698174,1.51315789473684,1.53539099823988,1.40754716981132,1.41509433962264,1.44675925925926,1.36494552377776,1.38655894083302,1.39055273333839,1.36138613861386,1.36138613861386,1.49425287356322
"Central Business District - Downtown","Kansas City","MO","Kansas City","Jackson",325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65125495376486,1.60498489425982,1.52160681679854,1.65863027950621,1.66163141993958,1.66184064071771,1.66163141993958,1.55860349127182,1.63461538461538,1.63858868404323,1.65981778897187,1.66163141993958,1.71353251318102,1.73130193905817,1.72218201877962
"Sendera Ranch","Fort Worth","TX","Dallas-Fort Worth","Tarrant",326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.903416557161629,0.905598243688255,0.8984375,0.921077039713521,0.928891736066624,0.921077039713521,0.89907192575406,0.900566890712082,0.854700854700855,0.819052419354839,0.818281335522715,0.7947455427348,0.816993464052288,0.873320776528741
"Northwest Harbor","East Hampton","NY","New York","Suffolk",327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,15.8536585365854,15,15,14.4345238095238,13.6363636363636,12.8,12.5,12.9503105590062,14,12.5,13.489941932808,13.3333333333333,12.7717391304348,11.4109848484848
"Washington Village","Baltimore","MD","Baltimore","Baltimore City",328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25440675340768,1.26449932928273,1.0827850877193,1.08695652173913,1.18518518518519,1.1890977443609,1.24947916666667,1.25915750915751,1.24113475177305,1.16569119286511,1.16298723173305,1.15336658354115,1.16492525529003,1.16860207660844,1.16860207660844,1.16847826086957,1.18055555555556,1.18551587301587
"SBIC","Baltimore","MD","Baltimore","Baltimore City",329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7156862745098,1.72756724916552,1.76470588235294,1.78745284166971,1.69624963159446,1.67731143552311,1.61870540899287,1.59883720930233,1.64351851851852,1.58862876254181,1.60587021755439,1.59894690653796,1.60914179104478
"Midway","Henderson","NV","Las Vegas","Clark",330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.739686234817814,0.755012393158624,0.755531000032387,0.77037773359841,0.751587861679605,0.754384009168784,0.77269800386349,0.770785162229974,0.784077201447527,0.806758448060075,0.790375741595254,0.790375741595254,0.795307939596464,0.822454308093995,0.89974293059126
"Steele Creek","Charlotte","NC","Charlotte","Mecklenburg",331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.742574257425743,0.793406489305146,0.806631833403413,0.810233129994798,0.838068181818182,0.828402366863905,0.832439198855508,0.795906765207504,0.76903023983316,0.77076511991658,0.750124192747144,0.747126436781609,0.815390811034239,0.85143863769818,0.865853791459724
"Stapleton","Denver","CO","Denver","Denver",332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39082058414465,1.44372421921037,1.46086150300238,1.45735981308411,1.47863855377971,1.52253147779987,1.46600124766064,1.51395631067961,1.46350035449399,1.40721196130167,1.4018691588785,1.38734353268428,1.46163215590743,1.45236977944627,1.46910176537458
"Panther Creek","The Woodlands","TX","Houston","Montgomery",333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.974240422721268,0.941583397386626,0.922654102866117,0.96401028277635,0.962356271123755,0.93984962406015,0.974846467313321,1.02040816326531,1.01936218678815,1.00603621730382,0.99029006713324,0.965589887640449,0.949520618883164,0.948023426061493,1.01063829787234,0.988520408163265,1.06837606837607
"Alafaya","Orlando","FL","Orlando","Orange",333,,,,,,,,,,,,0.709455736324325,0.695212828822553,0.689412419791059,0.699084250675517,0.72289156626506,0.71359458151911,0.734915294710294,0.734164264024464,0.72427293064877,0.720649895178197,0.716261061946903,0.716261061946903,0.704225352112676,0.707002265961701,0.71656050955414,0.727300541130328,0.727669902912621,0.735837438423645,0.735837438423645,0.738724727838258,0.734992781023644,0.739086540131525,0.735654732712114,0.73403104517566,0.739074550128535,0.733822785820737,0.740404580575378,0.744364100382816,0.747282550693703,0.745369973420218,0.747065101387407,0.753001715265866,0.752021650674413,0.741158772389422,0.738916256157635,0.741076778278984,0.749506903353057,0.75,0.748907434208021,0.750733877077554,0.750201721355568,0.766143106457243,0.761179828734538,0.767754318618042,0.769754768392371,0.765366430260047,0.751705875525486,0.751726940268184,0.750807319698601,0.754422476586889,0.771040250914794,0.785634118967452,0.775547445255474,0.76891878964135,0.772421745056679,0.768607088644194,0.789855072463768,0.784313725490196,0.784108729743858,0.800516795865633,0.81267217630854,0.798898071625344,0.793137742416708,0.799287266243188,0.79868154158215,0.829482439926063,0.819862892031888,0.832036308623298,0.817853588322168,0.808687615526802,0.780379041248606,0.829965663901881,0.823689385343374,0.832492643807548,0.815613789171082,0.828777466658779,0.833704115684093,0.854859721030725,0.880521474278417,0.858087884553894,0.838926174496644,0.85,0.851793248945148,0.867146197020178,0.855625491738788,0.856307435254804,0.890357616965262
"Roebuck","Birmingham","AL","Birmingham","Jefferson",333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.711383994669825,0.717722534081796,0.717722534081796,0.717467824417947,0.725263391723788,0.726241225817497,0.726241225817497,0.715549552180685,0.70729537366548,0.706896551724138,0.706090026478376,0.68530701754386
"Green Acres","Bloomington","IN","Bloomington","Monroe",333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.328125,1.37362637362637,1.49608865710561,1.55654383735705,1.49085391289838,1.47727272727273,1.46189458689459,1.49132321041215,1.3385445489762,1.32448955365622,1.35379061371841,1.45259289289995,1.5,1.45443645083933,1.39299862559625
"Eastside","Indianapolis","IN","Indianapolis","Marion",333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.745412844036697,0.669099756690998,0.675541202446514,0.671193643754619,0.664834431191027,0.669099756690998,0.678571428571429,0.740411931818182,0.742222222222222,0.749172878949237,0.75155129827098,0.778688524590164,0.786394936017478,0.720342891782194
"Haddington","Philadelphia","PA","Philadelphia","Philadelphia",333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.846153846153846,0.880162491536899,0.884543761638734,0.823142779264546,0.89662447257384,0.851883561643836,0.841219384733995,0.844424942713666,0.843399554091378,0.862760301284891,0.870646766169154,0.919593345656192,0.932803353899699,0.945631762496647,0.911458333333333
"Bluffs","Jupiter","FL","Miami-Fort Lauderdale","Palm Beach",333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48358585858586,1.42932768660667,1.4520202020202,1.58290588846002,1.53255690841715,1.53255690841715,1.5450294367711,1.79989412387507,2.005073676593,1.85283218634198,1.69401799894124,1.5352038115405,1.4591749457342
"Stanton","Philadelphia","PA","Philadelphia","Philadelphia",333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12628970947597,1.15606936416185,1.0952380952381,1.15606936416185,1.13779527559055,1.12328063226651,1.1738845144357,1.12403100775194,1.15095134874759,1.21168910648715,1.19047619047619,1.16279069767442,1.30258041710852,1.2719298245614
"Eagledale","Indianapolis","IN","Indianapolis","Marion",333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.760135135135135,0.812348220884806,0.835585585585586,0.826341463414634,0.79682556828694,0.805555555555556,0.810810810810811,0.833333333333333,0.857142857142857,0.827814569536424,0.812883833018061,0.810810810810811,0.816441441441441,0.854700854700855,0.848888888888889
"Butler-Tarkington","Indianapolis","IN","Indianapolis","Marion",333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.800619834710744,0.818452380952381,0.928884155721216,0.906385281385281,0.930064811393161,0.93503937007874,0.873954266592303,0.896217948717949,0.915670126353791,0.883507853403141,0.935470779220779,0.883402748971378,0.897606382978723,0.960061443932412
"Near Westside","Indianapolis","IN","Indianapolis","Marion",333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.671831232492997,0.709426627793975,0.744738339021615,0.730720104943386,0.730996117084827,0.707167141049968,0.699846161869003,0.689484126984127,0.684969290263876,0.695035460992908,0.743108164983165,0.756265223330371,0.701992753623188,0.742827868852459
"Snacks-Guion Creek","Indianapolis","IN","Indianapolis","Marion",333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.794343242728202,0.778461794434508,0.806354916067146,0.817836445059106,0.817836445059106,0.777291844266152,0.798142445288953,0.794862689393939,0.789576234597305,0.799358974358974,0.795002839295855,0.794826720241085,0.795454545454545,0.821858558088828
"Near Eastside","Indianapolis","IN","Indianapolis","Marion",333,,,,,,,,,,,,,,,,,,,,0.545114757614758,0.554481681424115,0.545114757614758,0.552253034137092,0.522847100175747,0.554189494406886,0.555019305019305,0.54553264604811,0.551782682512733,0.551782682512733,0.558061863751722,0.575472516039535,0.552721088435374,0.557483203677511,0.578231292517007,0.547233073337731,0.541720855662937,0.544505453458838,0.5859375,0.572519083969466,0.583041958041958,0.587716874330118,0.595238095238095,0.605652759084791,0.583053138185654,0.58983666061706,0.578512396694215,0.592320261437909,0.592320261437909,0.594564748976514,0.595238095238095,0.594564748976514,0.596882399368587,0.561272708180195,0.587627268862452,0.554187192118227,0.583103281552187,0.591068301225919,0.599078341013825,0.58943569359606,0.591068301225919,0.586474896457845,0.590841949778434,0.5859375,0.584195919591959,0.598404255319149,0.596676737160121,0.595957416199108,0.612874779541446,0.612874779541446,0.59658381112766,0.608732157850546,0.611628033518337,0.612016533906838,0.625,0.641501905056122,0.627413127413127,0.655836341756919,0.655034324942792,0.608464140575373,0.62271897810219,0.636363636363636,0.635440701430549,0.623647186147186,0.617825290126595,0.62288374717833,0.67191844300278,0.657894736842105,0.683421786343181,0.692050792718732,0.688754089422028,0.682773109243697,0.669642857142857,0.678643724696356,0.694444444444444,0.690972222222222,0.706070889894419,0.698583026169233,0.694444444444444
"Near Southeast","Indianapolis","IN","Indianapolis","Marion",333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75202380952381,0.766663684796438,0.684096534653465,0.794949494949495,0.8028400997151,0.737847222222222,0.708402547065338,0.731132075471698,0.731707317073171,0.747916666666667,0.799024470899471,0.760831907355635,0.752314814814815,0.747011952191235,0.768822905620361,0.744940476190476
"Chapel Hill-Ben Davis","Indianapolis","IN","Indianapolis","Marion",333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.746031746031746,0.807908350248083,0.759629032568834,0.766782407407407,0.794770883788875,0.815151515151515,0.78125,0.782881002087683,0.782004830917874,0.775568837430829,0.771098967820279,0.830555555555556,0.782469609724888,0.78485182613904,0.77376171352075,0.781045751633987,0.821045576407507
"Far Eastside","Indianapolis","IN","Indianapolis","Marion",333,,,,,,,,,,,,,,,,,,0.64018958278667,0.651229446435502,0.637755102040816,0.609673024523161,0.640228248639464,0.635964912280702,0.615212527964206,0.607798165137615,0.619143239625167,0.645833333333333,0.631159049456101,0.605680868838764,0.612244897959184,0.591836734693878,0.613085700621301,0.632757306882612,0.646551724137931,0.651041666666667,0.654025540040578,0.656310316019935,0.666280417149479,0.670585912496408,0.646551724137931,0.654831199068684,0.660143949617634,0.669642857142857,0.675270108043217,0.65237651444548,0.661527689706193,0.66343226504031,0.672043010752688,0.663068619892059,0.662973703885423,0.677392040643522,0.695964016532944,0.694444444444444,0.69368961352657,0.677447552447552,0.682857142857143,0.680944572872426,0.687640398550725,0.685339690107271,0.677506775067751,0.682735343154197,0.667857142857143,0.673728813559322,0.675675675675676,0.689245395127748,0.690326633165829,0.694444444444444,0.672203532380151,0.657894736842105,0.656954887218045,0.672996327469771,0.667302566665385,0.675675675675676,0.684934129901961,0.700009755924507,0.695425681784731,0.720441444668794,0.703125,0.692488262910798,0.679694137638063,0.643243243243243,0.685261707988981,0.668797425342285,0.70253164556962,0.711981442855251,0.728786155630688,0.706297822248381,0.698818997042672,0.729040097205346,0.718563904856976,0.707928802588997,0.703125,0.711314475873544,0.715524718126626,0.713772282921219,0.704887218045113,0.71488645920942,0.722789115646258
"Rittenhouse","Philadelphia","PA","Philadelphia","Philadelphia",333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2338804981452,2.17219172297297,2.24980605120248,2.14626746744505,2.12666666666667,2.05518018018018,2.02631578947368,2,2.00502512562814,1.97039473684211,2.05580029368576,1.94726514594064,1.91993464052288,2.11234705228031
"Graduate Hospital","Philadelphia","PA","Philadelphia","Philadelphia",333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6293722268413,1.59073320339372,1.66743862899491,1.70588235294118,1.73214285714286,1.78013392857143,1.71296296296296,1.70031880977683,1.65567396716176,1.62501600409705,1.53001200480192,1.56918687589158,1.7056530214425,1.6952380952381,1.78777393310265
"Washington Square","Philadelphia","PA","Philadelphia","Philadelphia",333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2.0625,2.0221787345075,2.07,2.05916473317865,2.16251638269987,2.01288244766506,1.97881828316611,2.0090453904992,2.12922173274596,2.238147566719,2.18518518518519
"Passyunk Square","Philadelphia","PA","Philadelphia","Philadelphia",333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43183601620326,1.4591439688716,1.5,1.44444444444444,1.44444444444444,1.51351351351351,1.41972990819986,1.46804835924007,1.46049896049896,1.40374933757287,1.32583327222059,1.45348837209302,1.41666666666667,1.37797619047619
"Lower Moyamensing","Philadelphia","PA","Philadelphia","Philadelphia",333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12526379258366,1.28984227388483,1.3030888030888,1.26961100365356,1.27659574468085,1.171875,1.19710061443932,1.183970856102,1.171875,1.22065835320007,1.27777777777778,1.27718676122931,1.2576352530541,1.27416520210896,1.37886286817962
"Northern Liberties","Philadelphia","PA","Philadelphia","Philadelphia",333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38888888888889,1.42494561276287,1.45648148148148,1.43622182415286,1.37795275590551,1.35468802135469,1.35135135135135,1.28348214285714,1.31597222222222,1.328125,1.30378005132361,1.39444444444444,1.40127388535032,1.45696870451237
"North End","Bridgeport","CT","Stamford","Fairfield",333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51909722222222,1.66251413257401,1.85128573676006,1.84226434491134,1.85787489379779,1.7481884057971,1.72491039426523,1.63804946395189,1.5905017921147,1.6304347826087,1.78048397097222,1.953125,1.97367819873166,1.88492063492063,1.82083029861617
"Cochran's Crossing","The Woodlands","TX","Houston","Montgomery",333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.964912280701754,0.959356630637836,0.920086343505189,0.916711736073553,0.911730009150526,0.899554169463769,0.929800092980009,0.934288474296156,0.92932768166413,0.934579439252336,0.924537962037962,0.920413855807114,0.920413855807114,0.890797130367799,0.941752874318664
"Freeport-Hackberry","Irving","TX","Dallas-Fort Worth","Dallas",333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14418872568272,1.08342361863489,1.12581683041095,1.07095046854083,1.07095046854083,1.03387593488781,1.02632753235163,1.04548429319372,1.06858336704265,1.06969894044738,1.09151460333803,1.08976727004064
"The Meadows","Castle Rock","CO","Denver","Douglas",333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08465761409799,1.19657584258268,1.18592720580062,1.140174379611,1.23183828174352,1.20160213618158,1.17556012386769,1.21012273916801,1.19662011195181,1.13886895973271,1.15291130101082,1.14879649890591,1.14385768160878,1.17041198501873,1.10580259737903
"Grogan's Mill","The Woodlands","TX","Houston","Montgomery",333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00884712995683,1.02827763496144,1.03614457831325,1.03140596188799,1.05223600150319,1.03934669636229,1.03532892632477,1.06847116661839,1.06847116661839,0.984120569923372,1.03476821192053,1.01432712418387,1.03163686382393,0.972958355868037,0.98565901189798,0.956683011225042,0.965909090909091,0.969967532467533,0.974025974025974,0.981012658227848,0.991792065663475,1.00216684723727,1.03277191558442,1.02040816326531,1.0528406833532,1.03813957863055,0.994510770346621,0.995678191489362,0.989208633093525,1.02118003025719,1.03130798812078,1.04501607717042,1.04189758368433,1.00649520407354,1.02872337902143,1.00216684723727,1.03547761988975,1.03561473532683,0.995710784313726,1.06088560885609,1.02516822799842,1.05861181851255,1.0021219162232,1.01394169835234,1.00727476217124,0.963172804532578,0.97237269772481,1.00766319917549,1.02943259097552,1.01390664284522,1.03165909047728,0.995678191489362,0.980087118855009,1.00133689839572,1.04501607717042,1.06952211489578,1.00141641085669,0.982256020278834,0.996483001172333,1.02719033232628,1.04895104895105,1.05485232067511,1.09685430463576,1.09213661636219,1.07394366197183
