"RegionName","City","State","Metro","CountyName","SizeRank","2010-02","2010-03","2010-04","2010-05","2010-06","2010-07","2010-08","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03","2018-04","2018-05","2018-06","2018-07","2018-08","2018-09","2018-10","2018-11","2018-12","2019-01","2019-02","2019-03","2019-04","2019-05","2019-06","2019-07","2019-08","2019-09","2019-10","2019-11","2019-12"
"19127","Philadelphia","PA","Philadelphia-Camden-Wilmington","Philadelphia County",1486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16014799154334,2.27208480565371,2.24937965260546,2.27240603919049,2.22133938706016,2.21948212083847,2.22178080464119,2.22133938706016,1.99462365591398,1.98548387096774,2.17759820327638,2.17759820327638,2.40134085052983,2.45447249696339,2.31919525408858,2.09259259259259,2.10576059626437,2.0247432644678,1.86535764375877
"10007","New York","NY","New York-Newark-Jersey City","New York County",1487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05294117647059,5.34363147369147,5.20701033447061,5.72544642857143,5.42725173210162,5.62091291061879,5.46362586605081,5.50901142725669,5.66149732620321,5.47138047138047,5.34363147369147,5.41176470588235,5.27549824150059,5.27549824150059,5.10440835266821,5.16958099637083,5.20917769217886,5.50240176391842,5.64117647058824,5.67415966386555,5.70714285714286,5.84144645340751,5.84597432905484,5.825,5.54432148947902,5.6043956043956,5.18829857129974,5.41176470588235,5.41176470588235,5.45588235294118,5.70714285714286,5.74375,5.77785790598291,5.81848290598291,5.81196581196581,5.74375,5.81848290598291,5.825,5.81848290598291
"15222","Pittsburgh","PA","Pittsburgh","Allegheny County",1488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85290322580645,1.86488858363858,1.89738140417457,1.90838709677419,1.96645161290323,1.99459459459459,2.04516129032258,1.93935483870968,2.04,2.10059171597633,2.07750674234191,2.05405405405405,2.16095238095238,1.94965986394558,1.98136645962733,1.90556506473557,1.88254715318174,1.88516129032258,1.99003806852334,2.12270722743977,2.24696356275304,2.15629588431591,2.1551724137931
"78722","Austin","TX","Austin-Round Rock","Travis County",1489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01451612903226,1.8531684698609,1.93113342898135,1.98425708443874,1.95157523582746,1.98674698795181,2.10446856524739,2.09397590361446,2.18252427184466,2.09208703804512,2.08360650986189,2.06241938502216,2.06241938502216,2.10831234256927,2.12946790593226,2.16504539559014,2.05639097744361,2.08521303258145,2.04677419354839,2.08790322580645,2.00931098696462,2.04677419354839,2.04677419354839,2.22020202020202
"23517","Norfolk","VA","Virginia Beach-Norfolk-Newport News","Norfolk City",1490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90997229916898,1.95880681818182,1.95880681818182,1.88507718696398,1.87416842773613,1.81376216545012,1.9511811023622,1.93543307086614,1.94548286604361,1.94024400796054,1.94833198420291,1.9511811023622,1.97204904181498,1.97598870056497,1.852,1.852,1.84395973154362,1.81117824773414,1.8021534320323,1.91381668946648
"73103","Oklahoma City","OK","Oklahoma City","Oklahoma County",1491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08333333333333,1.1,1.08956834532374,1.06904761904762,1.04761904761905,1.07032967032967,1.125,1.125,1.0952380952381,1.0952380952381,1.03045090885558,1.05,1.07142857142857,1.06428571428571,1.13785625774473,1.16666666666667,1.08333333333333,1.11607142857143,1.1,1.10714285714286,1.08333333333333,1.22307692307692,1.27397260273973,1.20940677966102,1.22881355932203,1.20722222222222,1.16555555555556,1.16555555555556,1.22377622377622,1.1,1.23558873558874,1.27133105802048,1.22
"97227","Portland","OR","Portland-Vancouver-Hillsboro","Multnomah County",1492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6813880126183,2.64705882352941,2.52604166666667,2.51223483938258,2.35687861271676,2.19475201350443,2.30252100840336,2.31428571428571,2.26127167630058,2.33333333333333,2.23762710086395,2.30296773881967,2.31796218487395,2.28331004957188,2.2958857301786,2.29905437352246,2.36627874497501,2.36500579374276,2.38907849829352,2.37314219434962,2.3515923566879,2.28480948806728,2.33383685800604,2.31975281194934,2.32621082621083,2.35754985754986,2.38795518207283,2.51880203977412,2.51984635083227,2.56094246031746,2.55510098776353,2.39224137931034,2.35815602836879,2.59222720084344,2.58274231678487,2.44684056587935
"63101","Saint Louis","MO","St. Louis","Saint Louis City",1493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34658795634663,1.26923076923077,1.4206268958544,1.42758142758143,1.45436256340226,1.46634615384615,1.42410416171791,1.4173665205529,1.37572777142088,1.39122467025883,1.36834319526627,1.42758142758143,1.37951372909956,1.38292682926829,1.36702127659574,1.24014345892946,1.26968552680451,1.32113821138211,1.26222978635925,1.26557632398754,1.20564516129032,1.32235503149733,1.26341463414634,1.26903553299492,1.34146341463415,1.20669056152927,1.29441624365482,1.15772357723577,1.16422764227642,1.2111801242236,1.20650406504065
"10282","New York","NY","New York-Newark-Jersey City","New York County",1494,,,,,,,,,,,,,,4.72216117216117,4.74046474358974,4.9490538573508,4.84699248120301,4.94628267973856,4.93333333333333,4.88468063872256,4.84048601558918,4.8128743987708,4.77720870678617,4.82500982511299,4.94454656862745,4.92857142857143,5.01300390117035,5.21820584577114,5.16487132069656,5.20128896882494,5.20833333333333,5.21820584577114,5.21766169154229,5.17857142857143,5.1510989010989,5.0974930362117,5.2,5.24163547904192,5.17752100840336,5.36082474226804,5.44444444444444,5.40588235294118,5.34151334554865,5.38402377856214,5.34532374100719,5.39661898569571,5.41044776119403,5.47244094488189,5.49188689706154,5.4609375,5.45400943396226,5.5,5.5,5.5,5.57556935817805,5.58152173913043,5.61097256857855,5.59420871065114,5.57971014492754,5.61486128428928,5.61097256857855,5.57971014492754,5.65833333333333,5.56926683716965,5.55882352941176,5.59534135675304,5.55718954248366,5.55555555555556,5.57971014492754,5.56729055258467,5.54285714285714,5.51447072072072,5.53246753246753,5.52941176470588,5.52083333333333,5.56926683716965,5.50810810810811,5.52940400843882,5.52940400843882,5.52083333333333,5.54285714285714,5.5379746835443,5.5379746835443,5.51447072072072,5.50810810810811,5.5379746835443,5.56926683716965,5.54285714285714,5.54041591320072,5.54041591320072,5.67821067821068,5.55882352941176,5.56926683716965,5.50955320803036,5.4492125984252,5.35455949284785,5.50810810810811,5.50810810810811,5.5379746835443,5.5379746835443,5.5379746835443,5.5379746835443,5.55882352941176,5.55084033613445,5.55882352941176,5.65833333333333,5.66827200577201,5.60514919011083,5.64446078431373,5.62464663563267,5.65755395683453,5.55882352941176,5.71428571428571,5.57110507246377,5.57110507246377,5.57575757575758,5.5379746835443,5.5379746835443,5.5379746835443
"64158","Kansas City","MO","Kansas City","Jackson County",1495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11169652265543,1.10668380462725,1.09704370179949,1.12467866323907,1.11632323024371,1.05141388174807,1.09897172236504,1.10728724724599,1.08740359897172,1.09254498714653,1.11453201970443,1.11453201970443,1.11453201970443,1.11497966135055,1.2146529562982,1.20501285347044,1.16379310344828,1.1176773209062,1.15147783251232,1.07840616966581,1.06683804627249,1.08997429305913,1.09148575276257
"60195","Schaumburg","IL","Chicago-Naperville-Elgin","Cook County",1496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67384615384615,1.73069852941176,1.7197850678733,1.68700668896321,1.67384615384615,1.73913043478261,1.7,1.75724789915966,1.78676470588235,1.82361980125138,1.79779411764706,1.73233695652174,1.78623949579832,1.7445652173913,1.77163865546218
"60606","Chicago","IL","Chicago-Naperville-Elgin","Cook County",1497,,,,,,,,,,,,,,1.98089171974522,2.10416666666667,2.21549990169835,2.11036036036036,2.23724489795918,2.26375,2.34375,2.39863945578231,2.32828870779977,2.37373724489796,2.37375,2.37369033760186,2.482421875,2.57234726688103,2.50842272911737,2.47559884361233,2.43042604973024,2.54478707782673,2.5480059084195,2.51700680272109,2.62886275938807,2.48866213151927,2.50563063063063,2.3986975397974,2.41968962585034,2.56131843418371,2.57045482452909,2.59159393661001,2.5,2.51486394557823,2.48375,2.44568341121495,2.47432023030778,2.49596182085169,2.47943600347628,2.46876034624376,2.45036456793773,2.43875,2.48903810835629,2.49795918367347,2.46051282051282,2.4713863809721,2.44143033292232,2.4371921182266,2.42527339003645,2.41675617615467,2.55859375,2.54198473282443,2.55713034005873,2.62995594713656,2.48308456399437,2.4823788697191,2.51972789115646,2.47729149463254,2.47448979591837,2.47448979591837,2.62629246676514,2.57959183673469,2.60025220680958,2.56794484959123,2.48241912798875,2.44562298603652,2.40788832199546,2.47845446195356,2.41282253252178,2.47518702014568,2.41675617615467,2.41675617615467,2.41675617615467,2.40788832199546,2.40888888888889,2.47845446195356,2.48308456399437,2.89707750952986,2.92896174863388,2.99319727891156,2.89071038251366,2.72969374167776,2.69921875,2.64625850340136,2.62812420695085,2.4876989869754,2.57959183673469,2.59271168274384,2.51972789115646,2.77623368402014,2.82191838318564,2.72797187083888,2.75785797438882,2.71711292200233,2.71859938882421,2.71213748657358,2.60465702981943,2.74963820549928,2.86827996715928,2.70666666666667,2.81443365695793,3.18857142857143,3.23409650418513,3.06,3.0011641443539,2.99,2.78519328151681,2.77695716395864,2.7723311546841,2.82873209112196
"75226","Dallas","TX","Dallas-Fort Worth-Arlington","Dallas County",1498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83284457478006,1.7969696969697,1.78249678249678,1.73423423423423,1.72835906232133,1.84415584415584,1.84210526315789,1.84848484848485,1.86363636363636,1.98236092265943,2.02985074626866,2.02985074626866,2.02985074626866,2.25751072961373,2.31884057971015,2.35992925776982,2.36543909348442
"10006","New York","NY","New York-Newark-Jersey City","New York County",1499,,,,,,,,,,,,,,3.88235294117647,4.01505646173149,4.22388639760837,4.35075596069495,4.51298701298701,4.26724137931035,4.33333333333333,4.29392397485783,4.29632782101167,4.35724962630792,4.24822891169271,4.41333333333333,4.46096654275093,4.5,4.50819672131148,4.6875,4.75397225725095,4.91076092989845,4.866727582846,4.84848484848485,4.89500903342367,4.8494687680256,4.71942355889724,4.79482323232323,4.74625695312309,4.55152044879375,4.51100628930818,4.50784173234615,4.51907080543721,4.55812807881773,4.53636363636364,4.66666666666667,4.65686274509804,4.61866096866097,4.59300124512047,4.59718670076726,4.59859335038363,4.57142857142857,4.55384615384615,4.51485244315433,4.59978070175439,4.61904761904762,4.63795518207283,4.7554347826087,4.81977951177608,4.80349344978166,4.80349344978166,4.75510204081633,4.76434347323835,4.75510204081633,4.81977951177608,4.83606557377049,4.83606557377049,4.83606557377049,4.84703129211693,4.85799701046338,4.80349344978166,4.71176470588235,4.73846153846154,4.76666666666667,4.84602917341977,4.80349344978166,4.83606557377049,4.83606557377049,4.66739837398374,4.81977951177608,4.85799701046338,4.83606557377049,4.83606557377049,4.72092906465788,4.83606557377049,4.86680338328047,4.89207317073171,4.90853658536585,4.96621621621622,4.91945477075589,5,4.98310810810811,5.01494768310912,4.91120218579235,5.00593824228029,4.90853658536585,4.85799701046338,4.85799701046338,4.83606557377049,4.85799701046338,4.91833592006984,4.87560975609756,4.96621621621622,5.01468884876957,4.91905354919054,4.97627750701521,4.89207317073171,4.91309182209469,4.93548698167792,4.87560975609756,4.88165680473373,4.99032311532311,5.02190385598457,5.01494768310912,5.01468884876957,4.94212450155073,5.01468884876957,5.03897835497835,5.01468884876957,4.94710810810811
"75709","Tyler","TX","Tyler","Smith County",1500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57166666666667,1.49299363057325,1.5009076433121,1.51967213114754,1.36213223319944,1.52224514167843,1.52880251872761,1.5882068452381,1.54692175619328,1.5104782928624,1.47006369426752,1.47906109931588,1.47879464285714,1.45923566878981,1.40509554140127
"75251","Dallas","TX","Dallas-Fort Worth-Arlington","Dallas County",1501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49214158419596,1.5731928460919,1.61811505507956,1.74937965260546,1.71700223713647,1.74293059125964,1.71125095834398,1.63543378807802,1.68717948717949,1.68717948717949,1.62360178970917,1.62360178970917,1.65701559020045,1.7155612244898,1.71827057182706,1.70536563977619,1.66275167785235,1.66118601722729,1.63217825952655,1.58056265984655,1.64574616457462,1.65653495440729,1.64574616457462,1.61094224924012,1.62115938667553,1.62126005300611,1.62230490834333,1.61134163208852,1.56887755102041,1.61366806136681,1.62853107344633
"06510","New Haven","CT","New Haven-Milford","New Haven County",1502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10134128166915,3.10569456427955,3.08581988378253,3.11566617862372,3.21669106881406,3.38698630136986,3.37774524158126,3.35787671232877,3.36643835616438,3.25790530949762,3.26475279106858,3.32109303777288,3.3482663695353,3.11340206185567,3.13264202301349,3.21229868228404,3.14055636896047,3.07906295754026,3.01489007595168,3.06734992679356,3.04936305732484,2.97510980966325,3.00478341917329
"30363","Atlanta","GA","Atlanta-Sandy Springs-Roswell","Fulton County",1503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88408333333333,1.88533333333333,1.85066666666667,1.89866666666667,1.92771084337349,1.92771084337349,1.92112554112554,1.86666666666667,1.89374943464496,1.85333333333333,1.896875,1.90041666666667,1.93303571428571,1.96666666666667,2,1.919375,1.94805194805195,1.93735930735931,1.99741935483871,1.93290322580645,1.88129032258065,1.84258064516129,1.8325641025641
"78215","San Antonio","TX","San Antonio-New Braunfels","Bexar County",1504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16183035714286,2.14666666666667,2.17108108108108,2.10384615384615,2.18110236220472,2.1055753262159,2.19271623672231,2.22817764165391,2.24507222683129,2.22982255758943,2.23606568696995,2.23333333333333,2.17932204604925,2.18553459119497,2.12477106227106,2.12068965517241,2.08778173190985,2.28245363766049,2.28245363766049,2.31598264391715,2.2887323943662,2.27272727272727,2.27272727272727,2.21792000770546,2.22324159021407,2.27272727272727,2.21112696148359,2.21112696148359,2.22054794520548,2.20227567667779,2.15633423180593,2.15633423180593,2.20689655172414,2.18534482758621,2.16216216216216,2.12612612612613
"90010","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County",1505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64393939393939,3.64393939393939,3.78274268104777,3.55610561056106,3.44921674370827,3.40523882896764,3.43605546995378,3.43605546995378,3.47111721489024,3.58402662229617,3.54924242424242,3.55469495194071,3.33333333333333,3.36022253129346,3.92758089368259,3.75487930148947,3.54070364663585,3.54545454545455,3.53620955315871
"02109","Boston","MA","Boston-Cambridge-Newton","Suffolk County",1506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52941176470588,3.76959510436751,3.9375,3.84615384615385,3.8,3.95353200883002,3.93835616438356,3.90213299874529,3.77747252747253,3.73026315789474,3.95253164556962,3.91772151898734,4,4.00684931506849,4.02843601895735,4.08312577833126,4.05092592592593,4,3.83866133866134,3.8538961038961,3.95333333333333,3.94155844155844,3.95333333333333,4.22077922077922,4.11111111111111,4.02597402597403,3.95333333333333,3.84321599453178,3.9,3.91666666666667,3.76785714285714,3.67763157894737,3.77969696969697,3.83866133866134,3.81071428571429,3.79746835443038,3.8989898989899,4.0133779264214,3.8125,3.80833333333333,3.82808441558442,3.81666666666667,3.8927952154235,3.9224200913242,3.84225108225108,3.83116883116883,3.8,3.83602337306041,3.875,3.6745406824147,3.87662337662338,4.11437908496732,4.09203747072599,3.83116883116883,3.92156862745098,3.95333333333333,3.96581675708258,3.84087791495199,3.98613518197574,4.1027397260274,4.10666666666667,3.94926940639269,3.94520547945205,3.90117416829746,3.94628695025234,3.93670886075949,3.92105263157895,3.98209718670077,3.97830018083183,3.98915009041591,3.94628695025234,4.12375859434683,4.18831168831169,4.10714285714286,4.0983606557377,4,4,4,4.10596026490066,4.13333333333333,4.24403183023873,4.33514492753623,4.46008950526826,4.47277556440903,4.62416032319508,4.67142857142857,4.66904761904762,4.5658993046977,4.71378345655005,4.64899111877134,4.55207026348808
"02142","Cambridge","MA","Boston-Cambridge-Newton","Middlesex County",1507,,,,,,,,,,,,,,,3.50194552529183,3.4565838618304,3.39122037832686,3.58859274075161,3.65714285714286,3.56706667758847,3.67479674796748,3.60955056179775,3.61938202247191,3.87150837988827,3.69345238095238,3.81983747985694,3.73429142170089,3.89055757606585,3.89121887287025,3.89121887287025,4.5,4.6,3.95934959349594,3.94419642857143,3.88031721835076,3.73660714285714,3.72827897960377,3.7294964028777,3.83977191732003,3.86436905551869,3.96657008388295,4.06372670807453,4.0111801242236,3.95158601423808,3.95354239256678,3.9634350886189,3.87782340862423,3.96149068322981,3.97749140893471,3.99875776397516,3.98633540372671,3.97109917332561,3.98843584066462,3.97164948453608,4.01821632473806,4.05050505050505,4.05252525252525,3.95391712381557,3.95527950310559,3.93624928237513,4.0360248447205,4.02311577311577,4.03884892086331,4.1075954738331,3.9581589958159,4.00121654501217,4.06762589928058,4.10074941451991,4.15714285714286,4.1175954738331,4.16863354037267,4.03801242236025,4.04,3.96149068322981,3.96149068322981,3.99875776397516,3.96657008388295,3.89830508474576,4.01440960078209,3.98633540372671,3.93869248035915,3.96149068322981,3.96149068322981,3.89775910364146,3.95158601423808,3.97382979277309,4.07665505226481,4.05699246356412,4.07702888583219,4.11047273741459,4.12376237623762,4.12376237623762,4.19921363040629,4.12247474747475,4.02360248447205,4.05668270729919,4.12376237623762,4.35,4.39580602883355,4.39580602883355,4.36024419900699,4.43136601829647,4.20924574209246,4.2781531348192,4.39580602883355,4.36978417266187,4.3483709273183,4.23658872077029,4.32536520584329,4.4515306122449,4.58167330677291,4.66313775510204,4.72857142857143,4.71428571428571,4.72549771303175,4.72622478386167,4.4954128440367,4.52156475238317,4.48728246318608
"02108","Boston","MA","Boston-Cambridge-Newton","Suffolk County",1508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15833333333333,4.06944444444444,4.12255130597015,4.1044776119403,4.28722076996198,4.45012178333157,4.42655935613682,4.33333333333333,4.23987854251012,4.17582417582418,4.17272727272727,4.06015037593985,4,3.9264999313925,4.05797101449275,4.07079646017699,4.35161339191032,4.48140495867769,4.29906542056075,4.15147673009965,4.22727272727273,4.16666666666667,4.03768506056528,3.91261061946903,4.03768506056528,4.22916666666667,4.31081081081081,4.54166666666667,4.78616751269035,4.52836637047163,4.51127819548872,4.51754385964912,4.496875,4.78777589134126,5.18181818181818,4.73684210526316
"06103","Hartford","CT","Hartford-West Hartford-East Hartford","Hartford County",1509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04697986577181,2.04697986577181,2.03993730130696,2.02859022556391,2.06451612903226,2.08571428571429,2.10092940685046,2.10092940685046,2.1031746031746,2.08571428571429,2.08571428571429,2.06451612903226,2.05389533829131,2.06266346992153
"75202","Dallas","TX","Dallas-Fort Worth-Arlington","Dallas County",1510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97073189744332,2.0406746031746,2.04656627508757,1.99865951742627,2.02824858757062,1.95665961945032,1.84940554821664,1.83129895894751,1.78812069818158,1.79858657243816,1.8438242280285,1.93473988439306,2.02175805047868,1.9327731092437,2.03193832599119,2.04979253112033,2.0704845814978,2.0143531861407
"47901","Lafayette","IN","Lafayette-West Lafayette","Tippecanoe County",1511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64268585131894,1.5,1.5,1.64268585131894,1.46567960169318,1.44927536231884,1.46567960169318,1.42738095238095,1.42738095238095,1.40522875816993,1.5,1.55,1.45864994934144,1.44927536231884,1.45833333333333
"60301","Oak Park","IL","Chicago-Naperville-Elgin","Cook County",1512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26429967703553,2.2,2.52203721841332,2.66457286432161,2.41975496152288,2.4417489138351,2.52,2.46414813876554,2.55025125628141,2.43540629201769,2.45333333333333,2.60678391959799,2.54775280898876,2.52668539325843,2.43893534287427,2.38420355800032,2.39453086906564,2.29850746268657,2.35810810810811,2.29634831460674,2.36238981390793,2.37668711656442,2.27056277056277,2.26377491207503,2.33946691271707,2.34067125633261,2.31375358166189,2.48301411601498,2.67200472628672,2.66742338251986,2.73046666184438,2.41680838141512,2.2501617673139,2.20979020979021
