"RegionType","RegionName","State","CBSA Title","SizeRankCity","SizeRankMetro","PctPriceCut","DaysOnMarket","BuyerSellerIndex","BuyerSellerIndexMetro"
"Zip","84084","UT","Salt Lake City, UT",6364,50,11.340206185567,39,0.294117647058824,4.62395543175488
"Zip","84102","UT","Salt Lake City, UT",6794,50,21.6666666666667,48,7.64705882352941,4.62395543175488
"Zip","84105","UT","Salt Lake City, UT",6846,50,27.5862068965517,40,5,4.62395543175488
"Zip","84094","UT","Salt Lake City, UT",6887,50,31.3432835820896,39,5.58823529411765,4.62395543175488
"Zip","84109","UT","Salt Lake City, UT",7024,50,29.9212598425197,42,8.23529411764706,4.62395543175488
"Zip","84092","UT","Salt Lake City, UT",7103,50,24.8803827751196,46,7.94117647058824,4.62395543175488
"Zip","84044","UT","Salt Lake City, UT",7424,50,11.7647058823529,48,3.82352941176471,4.62395543175488
"Zip","84124","UT","Salt Lake City, UT",7650,50,29.4573643410853,43.5,8.52941176470588,4.62395543175488
"Zip","84108","UT","Salt Lake City, UT",7778,50,23.3333333333333,46,7.35294117647059,4.62395543175488
"Zip","84128","UT","Salt Lake City, UT",7819,50,15.1515151515152,41,1.17647058823529,4.62395543175488
"Zip","84093","UT","Salt Lake City, UT",8049,50,27.9279279279279,46,9.11764705882353,4.62395543175488
"Zip","84029","UT","Salt Lake City, UT",10136,50,16.4179104477612,62.5,6.47058823529412,4.62395543175488
"Zip","84101","UT","Salt Lake City, UT",10285,50,25.8064516129032,61,10,4.62395543175488
"Zip","78130","TX","San Antonio-New Braunfels, TX",1307,26,22.0812182741117,67,5.27272727272727,6.58774373259053
"Zip","78245","TX","San Antonio-New Braunfels, TX",1467,26,17.9856115107914,54,1.27272727272727,6.58774373259053
"Zip","78240","TX","San Antonio-New Braunfels, TX",1596,26,16.6666666666667,52,0.545454545454545,6.58774373259053
"Zip","78249","TX","San Antonio-New Braunfels, TX",2013,26,18.1208053691275,48,0.727272727272727,6.58774373259053
"Zip","78251","TX","San Antonio-New Braunfels, TX",2150,26,22.3175965665236,53,3.27272727272727,6.58774373259053
"Zip","78254","TX","San Antonio-New Braunfels, TX",2274,26,19.9708454810496,62,4.18181818181818,6.58774373259053
"Zip","78209","TX","San Antonio-New Braunfels, TX",2305,26,25.2293577981651,79.5,8,6.58774373259053
"Zip","78228","TX","San Antonio-New Braunfels, TX",2452,26,21.8543046357616,70.5,5.63636363636364,6.58774373259053
"Zip","78223","TX","San Antonio-New Braunfels, TX",2458,26,17.032967032967,61,2,6.58774373259053
"Zip","78230","TX","San Antonio-New Braunfels, TX",2483,26,27.8260869565217,58,6.36363636363636,6.58774373259053
"Zip","78253","TX","San Antonio-New Braunfels, TX",2551,26,25.7022471910112,72,7.09090909090909,6.58774373259053
"Zip","78250","TX","San Antonio-New Braunfels, TX",2627,26,13.6546184738956,50,0.363636363636364,6.58774373259053
"Zip","78258","TX","San Antonio-New Braunfels, TX",2630,26,27.0925110132159,70,7.27272727272727,6.58774373259053
"Zip","78216","TX","San Antonio-New Braunfels, TX",2645,26,22.65625,57,4.54545454545455,6.58774373259053
"Zip","78247","TX","San Antonio-New Braunfels, TX",2756,26,24,46,3.81818181818182,6.58774373259053
"Zip","78233","TX","San Antonio-New Braunfels, TX",2906,26,10.3825136612022,50,0.181818181818182,6.58774373259053
"Zip","78155","TX","San Antonio-New Braunfels, TX",2997,26,22.6114649681529,71,6.18181818181818,6.58774373259053
"Zip","78201","TX","San Antonio-New Braunfels, TX",3075,26,27.1186440677966,75,8.18181818181818,6.58774373259053
"Zip","78213","TX","San Antonio-New Braunfels, TX",3121,26,26.1538461538462,50,4.90909090909091,6.58774373259053
"Zip","78229","TX","San Antonio-New Braunfels, TX",3303,26,17.6991150442478,62,2.72727272727273,6.58774373259053
"Zip","78109","TX","San Antonio-New Braunfels, TX",3386,26,15,58,0.909090909090909,6.58774373259053
"Zip","78227","TX","San Antonio-New Braunfels, TX",3437,26,17.9245283018868,56,1.63636363636364,6.58774373259053
"Zip","78232","TX","San Antonio-New Braunfels, TX",3628,26,20.6521739130435,57,3.45454545454545,6.58774373259053
"Zip","78217","TX","San Antonio-New Braunfels, TX",3779,26,19.0839694656489,56,2.36363636363636,6.58774373259053
"Zip","78006","TX","San Antonio-New Braunfels, TX",4004,26,28.5132382892057,99.5,9.81818181818182,6.58774373259053
"Zip","78154","TX","San Antonio-New Braunfels, TX",4051,26,19.4444444444444,55,2.54545454545455,6.58774373259053
"Zip","78218","TX","San Antonio-New Braunfels, TX",4150,26,11.9047619047619,65,1.45454545454545,6.58774373259053
"Zip","78210","TX","San Antonio-New Braunfels, TX",4513,26,17.6136363636364,70,3.09090909090909,6.58774373259053
"Zip","78108","TX","San Antonio-New Braunfels, TX",4677,26,20.7509881422925,63,4.72727272727273,6.58774373259053
"Zip","78212","TX","San Antonio-New Braunfels, TX",5128,26,20.6521739130435,73,5.45454545454545,6.58774373259053
"Zip","78221","TX","San Antonio-New Braunfels, TX",5208,26,26.1261261261261,110,9.63636363636364,6.58774373259053
"Zip","78132","TX","San Antonio-New Braunfels, TX",5605,26,23.9740820734341,95.5,8.54545454545454,6.58774373259053
"Zip","78260","TX","San Antonio-New Braunfels, TX",5772,26,29.6983758700696,69,7.81818181818182,6.58774373259053
"Zip","78239","TX","San Antonio-New Braunfels, TX",5876,26,12.9411764705882,62,1.09090909090909,6.58774373259053
"Zip","78259","TX","San Antonio-New Braunfels, TX",5947,26,31.1926605504587,63,7.63636363636364,6.58774373259053
"Zip","78244","TX","San Antonio-New Braunfels, TX",6070,26,17.9487179487179,56,1.81818181818182,6.58774373259053
"Zip","78023","TX","San Antonio-New Braunfels, TX",6219,26,23.5714285714286,74,6.54545454545455,6.58774373259053
"Zip","78133","TX","San Antonio-New Braunfels, TX",6734,26,24.4186046511628,109,9.27272727272727,6.58774373259053
"Zip","78148","TX","San Antonio-New Braunfels, TX",7057,26,18.9873417721519,54.5,2.18181818181818,6.58774373259053
"Zip","78261","TX","San Antonio-New Braunfels, TX",7507,26,22.5274725274725,78,6.72727272727273,6.58774373259053
"Zip","78222","TX","San Antonio-New Braunfels, TX",7735,26,21.4765100671141,68,5.09090909090909,6.58774373259053
"Zip","78114","TX","San Antonio-New Braunfels, TX",7810,26,12.5925925925926,74,2.90909090909091,6.58774373259053
"Zip","78070","TX","San Antonio-New Braunfels, TX",8359,26,24.375,113,9.45454545454546,6.58774373259053
"Zip","78015","TX","San Antonio-New Braunfels, TX",8720,26,26.8882175226586,82,8.90909090909091,6.58774373259053
"Zip","78064","TX","San Antonio-New Braunfels, TX",8869,26,25,48.5,4.36363636363636,6.58774373259053
"Zip","78255","TX","San Antonio-New Braunfels, TX",9024,26,25.8706467661692,86,8.72727272727273,6.58774373259053
"Zip","78248","TX","San Antonio-New Braunfels, TX",9058,26,31.3868613138686,60,6.90909090909091,6.58774373259053
"Zip","78121","TX","San Antonio-New Braunfels, TX",9246,26,17.7966101694915,72,4,6.58774373259053
"Zip","78256","TX","San Antonio-New Braunfels, TX",9370,26,23.8636363636364,98,8.36363636363636,6.58774373259053
"Zip","78003","TX","San Antonio-New Braunfels, TX",9536,26,19.3877551020408,113,7.45454545454545,6.58774373259053
"Zip","78163","TX","San Antonio-New Braunfels, TX",9812,26,17.3652694610778,91.5,5.81818181818182,6.58774373259053
"Zip","78257","TX","San Antonio-New Braunfels, TX",9842,26,23.1707317073171,115,9.09090909090909,6.58774373259053
"Zip","78063","TX","San Antonio-New Braunfels, TX",9867,26,18.6813186813187,85,6,6.58774373259053
"Zip","78252","TX","San Antonio-New Braunfels, TX",10183,26,20.5673758865248,58,3.63636363636364,6.58774373259053
"Zip","78266","TX","San Antonio-New Braunfels, TX",10662,26,37.3333333333333,101.5,10,6.58774373259053
"Zip","91910","CA","San Diego-Carlsbad, CA",1582,17,19.7604790419162,49,2.43589743589744,4.93036211699164
"Zip","92126","CA","San Diego-Carlsbad, CA",1714,17,17.7914110429448,40,0.641025641025641,4.93036211699164
"Zip","91911","CA","San Diego-Carlsbad, CA",1743,17,21.6049382716049,52,5.51282051282051,4.93036211699164
"Zip","92109","CA","San Diego-Carlsbad, CA",1782,17,25.3807106598985,64,8.84615384615385,4.93036211699164
"Zip","92101","CA","San Diego-Carlsbad, CA",1788,17,25.8426966292135,65,9.1025641025641,4.93036211699164
"Zip","92021","CA","San Diego-Carlsbad, CA",1843,17,27.9187817258883,59.5,9.48717948717949,4.93036211699164
"Zip","92104","CA","San Diego-Carlsbad, CA",2122,17,22.6666666666667,46,3.71794871794872,4.93036211699164
"Zip","92115","CA","San Diego-Carlsbad, CA",2123,17,23.3695652173913,45.5,4.35897435897436,4.93036211699164
"Zip","92154","CA","San Diego-Carlsbad, CA",2145,17,16.551724137931,52,1.92307692307692,4.93036211699164
"Zip","92105","CA","San Diego-Carlsbad, CA",2207,17,14.1666666666667,53.5,1.53846153846154,4.93036211699164
"Zip","92122","CA","San Diego-Carlsbad, CA",2222,17,9.75609756097561,40,0.128205128205128,4.93036211699164
"Zip","92117","CA","San Diego-Carlsbad, CA",2353,17,19.620253164557,40,0.769230769230769,4.93036211699164
"Zip","92130","CA","San Diego-Carlsbad, CA",2360,17,16.551724137931,49,1.41025641025641,4.93036211699164
"Zip","92128","CA","San Diego-Carlsbad, CA",2367,17,26.8987341772152,43,5.38461538461539,4.93036211699164
"Zip","92020","CA","San Diego-Carlsbad, CA",2414,17,23.9766081871345,52,7.43589743589744,4.93036211699164
"Zip","92056","CA","San Diego-Carlsbad, CA",2500,17,23.1578947368421,48.5,5,4.93036211699164
"Zip","92071","CA","San Diego-Carlsbad, CA",2511,17,16.796875,48,1.28205128205128,4.93036211699164
"Zip","92024","CA","San Diego-Carlsbad, CA",2518,17,19.9152542372881,50.5,4.1025641025641,4.93036211699164
"Zip","92057","CA","San Diego-Carlsbad, CA",2703,17,22.7920227920228,52,6.79487179487179,4.93036211699164
"Zip","92037","CA","San Diego-Carlsbad, CA",2784,17,17.2113289760349,66,6.41025641025641,4.93036211699164
"Zip","92103","CA","San Diego-Carlsbad, CA",2789,17,24.0384615384615,59,8.07692307692308,4.93036211699164
"Zip","91977","CA","San Diego-Carlsbad, CA",2821,17,20.5479452054795,56,6.53846153846154,4.93036211699164
"Zip","92026","CA","San Diego-Carlsbad, CA",3087,17,26.9102990033223,55.5,8.58974358974359,4.93036211699164
"Zip","92129","CA","San Diego-Carlsbad, CA",3098,17,22.7272727272727,42,2.69230769230769,4.93036211699164
"Zip","92114","CA","San Diego-Carlsbad, CA",3109,17,19.5945945945946,50,3.46153846153846,4.93036211699164
"Zip","92078","CA","San Diego-Carlsbad, CA",3181,17,21.8954248366013,49.5,4.74358974358974,4.93036211699164
"Zip","91942","CA","San Diego-Carlsbad, CA",3189,17,16.6666666666667,53,3.07692307692308,4.93036211699164
"Zip","92111","CA","San Diego-Carlsbad, CA",3298,17,21.09375,43,1.79487179487179,4.93036211699164
"Zip","92027","CA","San Diego-Carlsbad, CA",3316,17,19.6078431372549,49,2.30769230769231,4.93036211699164
"Zip","92116","CA","San Diego-Carlsbad, CA",3332,17,20.9302325581395,46,2.05128205128205,4.93036211699164
"Zip","91950","CA","San Diego-Carlsbad, CA",3344,17,14.2857142857143,62.5,3.97435897435897,4.93036211699164
"Zip","92028","CA","San Diego-Carlsbad, CA",3360,17,20.4035874439462,73,7.82051282051282,4.93036211699164
"Zip","92009","CA","San Diego-Carlsbad, CA",3429,17,21.1221122112211,46.5,3.20512820512821,4.93036211699164
"Zip","92064","CA","San Diego-Carlsbad, CA",3526,17,24.1228070175439,49,6.28205128205128,4.93036211699164
"Zip","92040","CA","San Diego-Carlsbad, CA",3607,17,25.1700680272109,53,7.69230769230769,4.93036211699164
"Zip","92054","CA","San Diego-Carlsbad, CA",3653,17,15.7894736842105,56,3.84615384615385,4.93036211699164
"Zip","92127","CA","San Diego-Carlsbad, CA",3681,17,18.8405797101449,50,2.56410256410256,4.93036211699164
"Zip","92025","CA","San Diego-Carlsbad, CA",3873,17,19.1082802547771,56,5.12820512820513,4.93036211699164
"Zip","92019","CA","San Diego-Carlsbad, CA",3977,17,22.5806451612903,54,6.92307692307692,4.93036211699164
"Zip","92084","CA","San Diego-Carlsbad, CA",3980,17,30.0546448087432,58,9.61538461538461,4.93036211699164
"Zip","92069","CA","San Diego-Carlsbad, CA",4115,17,20.5298013245033,48,2.17948717948718,4.93036211699164
"Zip","91913","CA","San Diego-Carlsbad, CA",4149,17,22.6618705035971,54,7.05128205128205,4.93036211699164
"Zip","92058","CA","San Diego-Carlsbad, CA",4303,17,26.4367816091954,54,7.94871794871795,4.93036211699164
"Zip","92102","CA","San Diego-Carlsbad, CA",4333,17,20.6896551724138,54.5,5.76923076923077,4.93036211699164
"Zip","92107","CA","San Diego-Carlsbad, CA",4641,17,18.2795698924731,51,2.82051282051282,4.93036211699164
"Zip","92065","CA","San Diego-Carlsbad, CA",4860,17,28.8389513108614,58,9.23076923076923,4.93036211699164
"Zip","92113","CA","San Diego-Carlsbad, CA",4900,17,23.6363636363636,72.5,8.97435897435897,4.93036211699164
"Zip","92108","CA","San Diego-Carlsbad, CA",5150,17,14.7887323943662,41,0.256410256410256,4.93036211699164
"Zip","91941","CA","San Diego-Carlsbad, CA",5194,17,26.2857142857143,56,8.46153846153846,4.93036211699164
"Zip","92131","CA","San Diego-Carlsbad, CA",5263,17,28.0898876404494,45,6.15384615384615,4.93036211699164
"Zip","92110","CA","San Diego-Carlsbad, CA",5353,17,20.8333333333333,48,2.94871794871795,4.93036211699164
"Zip","92120","CA","San Diego-Carlsbad, CA",5533,17,23.489932885906,42.5,3.58974358974359,4.93036211699164
"Zip","92008","CA","San Diego-Carlsbad, CA",5586,17,18.7878787878788,69,7.17948717948718,4.93036211699164
"Zip","92083","CA","San Diego-Carlsbad, CA",5628,17,15.7894736842105,54.5,3.33333333333333,4.93036211699164
"Zip","92123","CA","San Diego-Carlsbad, CA",5635,17,14.8648648648649,45,0.384615384615385,4.93036211699164
"Zip","92124","CA","San Diego-Carlsbad, CA",5803,17,16.3934426229508,43,0.512820512820513,4.93036211699164
"Zip","92081","CA","San Diego-Carlsbad, CA",6094,17,26.2295081967213,48.5,6.66666666666667,4.93036211699164
"Zip","92139","CA","San Diego-Carlsbad, CA",6266,17,20.4301075268817,47,1.66666666666667,4.93036211699164
"Zip","92011","CA","San Diego-Carlsbad, CA",6759,17,22.6666666666667,49,4.87179487179487,4.93036211699164
"Zip","92119","CA","San Diego-Carlsbad, CA",6819,17,16.9491525423729,47,1.02564102564103,4.93036211699164
"Zip","91932","CA","San Diego-Carlsbad, CA",6880,17,23.7113402061856,65.5,8.71794871794872,4.93036211699164
"Zip","92118","CA","San Diego-Carlsbad, CA",7141,17,16.6666666666667,95.5,7.30769230769231,4.93036211699164
"Zip","91945","CA","San Diego-Carlsbad, CA",7248,17,10,51.5,1.15384615384615,4.93036211699164
"Zip","91915","CA","San Diego-Carlsbad, CA",7258,17,21.0810810810811,49,4.23076923076923,4.93036211699164
"Zip","92106","CA","San Diego-Carlsbad, CA",7785,17,27.2058823529412,66,10,4.93036211699164
"Zip","92029","CA","San Diego-Carlsbad, CA",8191,17,26.4150943396226,55.5,8.33333333333333,4.93036211699164
"Zip","92082","CA","San Diego-Carlsbad, CA",8281,17,21.875,87,8.2051282051282,4.93036211699164
"Zip","92014","CA","San Diego-Carlsbad, CA",8408,17,25.1908396946565,93,9.87179487179487,4.93036211699164
"Zip","92075","CA","San Diego-Carlsbad, CA",8714,17,8.24742268041237,70,4.48717948717949,4.93036211699164
"Zip","91901","CA","San Diego-Carlsbad, CA",8808,17,15.7894736842105,63,4.61538461538461,4.93036211699164
"Zip","92010","CA","San Diego-Carlsbad, CA",8849,17,12,50,0.897435897435897,4.93036211699164
"Zip","91902","CA","San Diego-Carlsbad, CA",8897,17,20.8333333333333,63,7.56410256410256,4.93036211699164
"Zip","91914","CA","San Diego-Carlsbad, CA",9522,17,18.75,63.5,6.02564102564103,4.93036211699164
"Zip","92067","CA","San Diego-Carlsbad, CA",9681,17,12.9464285714286,126,5.64102564102564,4.93036211699164
"Zip","91935","CA","San Diego-Carlsbad, CA",10306,17,25.9259259259259,80,9.74358974358974,4.93036211699164
"Zip","92003","CA","San Diego-Carlsbad, CA",10695,17,23.0769230769231,117,9.35897435897436,4.93036211699164
"Zip","92004","CA","San Diego-Carlsbad, CA",10777,17,2.1978021978022,127,5.25641025641026,4.93036211699164
"Zip","92091","CA","San Diego-Carlsbad, CA",10909,17,15.0537634408602,92,5.8974358974359,4.93036211699164
"Zip","94109","CA","San Francisco-Oakland-Hayward, CA",1111,11,4.58015267175572,41,3.16666666666667,0.0139275766016713
"Zip","94565","CA","San Francisco-Oakland-Hayward, CA",1292,11,12.5581395348837,48,8.5,0.0139275766016713
"Zip","94501","CA","San Francisco-Oakland-Hayward, CA",1448,11,3.40909090909091,39,1.66666666666667,0.0139275766016713
"Zip","94110","CA","San Francisco-Oakland-Hayward, CA",1494,11,3.57142857142857,35,0.166666666666667,0.0139275766016713
"Zip","94536","CA","San Francisco-Oakland-Hayward, CA",1745,11,6.10328638497653,37,1.16666666666667,0.0139275766016713
"Zip","94544","CA","San Francisco-Oakland-Hayward, CA",1915,11,9.09090909090909,41,6.16666666666667,0.0139275766016713
"Zip","94509","CA","San Francisco-Oakland-Hayward, CA",1964,11,6.43776824034335,45,5.66666666666667,0.0139275766016713
"Zip","94538","CA","San Francisco-Oakland-Hayward, CA",2067,11,14.0939597315436,36,4,0.0139275766016713
"Zip","94541","CA","San Francisco-Oakland-Hayward, CA",2073,11,8.86075949367089,42,6.66666666666667,0.0139275766016713
"Zip","94513","CA","San Francisco-Oakland-Hayward, CA",2147,11,14.7482014388489,46,9.5,0.0139275766016713
"Zip","94587","CA","San Francisco-Oakland-Hayward, CA",2157,11,7.09677419354839,37,1.5,0.0139275766016713
"Zip","94568","CA","San Francisco-Oakland-Hayward, CA",2194,11,8.11965811965812,37,1.83333333333333,0.0139275766016713
"Zip","94080","CA","San Francisco-Oakland-Hayward, CA",2219,11,6.75675675675676,36,0.833333333333333,0.0139275766016713
"Zip","94112","CA","San Francisco-Oakland-Hayward, CA",2262,11,3.6144578313253,39.5,2.33333333333333,0.0139275766016713
"Zip","94806","CA","San Francisco-Oakland-Hayward, CA",2352,11,6.17283950617284,47,5.83333333333333,0.0139275766016713
"Zip","94553","CA","San Francisco-Oakland-Hayward, CA",2419,11,18.9655172413793,42,9.33333333333333,0.0139275766016713
"Zip","94015","CA","San Francisco-Oakland-Hayward, CA",2431,11,2.94117647058824,38.5,1.33333333333333,0.0139275766016713
"Zip","94611","CA","San Francisco-Oakland-Hayward, CA",2953,11,5.38461538461539,39,2.5,0.0139275766016713
"Zip","94550","CA","San Francisco-Oakland-Hayward, CA",3010,11,10.2702702702703,37,3,0.0139275766016713
"Zip","94577","CA","San Francisco-Oakland-Hayward, CA",3032,11,8.04597701149425,39,3.5,0.0139275766016713
"Zip","94546","CA","San Francisco-Oakland-Hayward, CA",3050,11,8.40336134453782,37,2,0.0139275766016713
"Zip","94403","CA","San Francisco-Oakland-Hayward, CA",3114,11,10.2941176470588,36,2.16666666666667,0.0139275766016713
