"RegionName","City","State","Metro","CountyName","SizeRank","2010-01","2010-02","2010-03","2010-04","2010-05","2010-06","2010-07","2010-08","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03"
"Harwood Lane","Charlotte","NC","Charlotte","Mecklenburg",1602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.6932668329177,76.4779088638063,79.1697575815854,82.1064552661382,82.1064552661382,76.9934896225185,77.9761904761905,75.4565915949046,77.2543059777102,73.6128891590166,72.8441007815326,79.3373254296086,79.3373254296086,77.5058275058275,63.95,72.9344729344729,76.7885532591415,75.030972347489,80.0390745007681,80.1196670135276,80.1196670135276,80.3410835067638,79.2266333445655,76.6134673692935,76.7364386792453,81.516696313066,84.4405553474433,84.3416370106762,88.1169212690952,89.1445765501552,89.8060555718722,90.7157676348548,87.8402903811252,84.5985401459854,84.6025550233365,81.7701016799788,80.5625,79.4196243225696,80.6077246048836,84.5985401459854,86.3534360266386,87.7551020408163,87.7551020408163,86.8416373893858,87.7614811252705,88.2056451612903,92.8158954654803,93.3499170812604,94.3003144654088,94.3003144654088,93.9467639281072,100.400773897432,95.4808943195112,95.7153548086677,95.0460829493088,95.0460829493088,97.3024223865167,96.3301368025751,99.744494929777,103.559870550162,104.456912375356,106.55737704918,104.016203540943,104.389721627409
"Brant Beach","Long Beach","NJ","New York","Ocean",1603,568.627450980392,568.627450980392,568.627450980392,568.627450980392,558.571336123215,565.530267022824,538.050866788321,545.164233576642,545.193932277061,561.797752808989,560.588901472254,577.348066298343,589.97722095672,570.696670522141,559.450364554122,551.379310344828,533.462657613967,515.424450455968,494.505494505494,482.062780269058,465.668913663469,466.165413533835,467.032967032967,444.659442724458,468.696104646535,465.172413793103,465.172413793103,437.1875,438.9,432.026047786917,433.584905660377,438.2,460.002590771797,504.52787952788,515.16368699852,480.128873780341,493.920972644377,502.912867274569,474.438419829589,478.860547300813,473.677543248128,472.916666666667,480.143308476688,478.099670719352,458.477215465091,483.282674772037,497.150997150997,498.297720797721,492.822829258999,493.131868131868,498.989251489252,503.033980582524,500.733514507786,498.433048433048,476.818181818182,489.889705882353,492.735042735043,476.577399576852,482.995581707259,469.576751777687,472.624798711755,484.188034188034,489.651416122004,470.618034447822,448.173581932773,451.255656108597,450.588235294118,477.326670644391,467.106573489552,475.555555555556,502.708978328173,498.75,498.75,483.759502418798,483.759502418798,483.759502418798,494.849445324881,492.47491638796,488.543019075202,478,478,476.71568627451,478,480.30407740152,478,480.30407740152,478,479.055248618785,482.142857142857,494.710259103641,493.20987654321,480.680248618785,485.551369863014,518.864942528736,516.422009445559,491.209927611169,562.330623306233,562.330623306233,562.330623306233
"Rosemary Beach","Panama City Beach","FL","Panama City","Bay",1604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,842.556983434497,832.8125,885.605740818911,852.301466868993,881.057268722467,858.629837818597,869.812252964427,875,851.688693098385,847.541265080218,843.393837062051,843.393837062051,946.325035907401
"Playa Vista","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",1605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,762.071156289708,696.330275229358,735.656353259237,685.68627917631,674.346673995779,677.953702742161,677.096962819726,677.323103154305,695.171849427169,656.057341649206,667.47572815534,656.057341649206,703.463203463204,734.598276341396,692.543424317618,669.058677541178,731.545092838196,789.434523809524,750.826446280992,744.986358465302,731.869918699187
"Beechwood Creek","Fort Worth","TX","Dallas-Fort Worth","Tarrant",1606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.051217988757,111.697695035461,115.650557620818,117.416105417277,117.420204978038,122.102105486896,122.136775928088,121.768510462395,122.779255319149,122.592134514255,122.343811202507,123.469379331017,123.469379331017
"Cupey","San Juan","NC","Durham","Chatham",1607,,,,,,,,,,,,,,,,,,,,,,161.928896900026,146.676673614165,143.413978494624,150.762695119542,140.957446808511,140.716818642351,142.833333333333,146.096028452875,145.445343215746,148.184174349531,142.26437462952,144.133116973953,140.47619047619,141.099299251473,140.238095238095,135.44536271809,135.379061371841,133.345533207329,131.278538812785,130.692307692308,135.634854771784,131.904329647357,127.316680096696,126.789653179661,128.767734177254,131.278538812785,128.693027168803,126.190476190476,127.5,127.192307692308,131.959930974324,125.885935769657,125.885935769657,124.790697674419,129.623716289197,117.013372956909,118.506686478455,108.882306477093,118.506686478455,126.795063575168,128.928283642224,126.326232247285,120.949720670391,113.271344040575,114.911080711354,119.201030927835,111.833093454615,112.079220407384,118.529269472666,110.887096774194,115.714285714286,107.282184655397,112.530303030303,106.382978723404,112.333333333333,114.79173499508,110.887096774194,112,113.013698630137,106.98247296826,110.526315789474,107.581967213115,114.901627085428,111.506849315068,109,115.929941618015,108.124116717932,105.838198498749,107.266925336331,105.46296960471,100.810793067227,100.508611463453,93.3726955456095,91.1764705882353,87.1266968325792,92.9549632352941,90.3163331181407,90.3163331181407
"Franklin Park","Franklin","NJ","New York","Somerset",1607,183.263221153846,181.048720066061,175.90027700831,180.842279108175,178.612059158134,176.342995647012,176.785714285714,175.90027700831,175.263774912075,173.940149625935,175.855513307985,176.661580232412,174.231979574872,171.88783970128,173.354076479076,172.046109510086,170.822942643392,166.612554112554,166.587301587302,167.664800782112,167.882551185789,167.048054919908,165.572895100069,164.126407858635,162.733134920635,158.333333333333,156.25,154.438268696811,154.398925453324,154.482323232323,156.219181509728,154.166666666667,154.479967586311,156.369731800766,158.400287369971,158.716216216216,157.278854905104,154.477611940299,156.435465832984,156.06936416185,155.665634846669,160.15396386682,158.147710874984,159.903047091413,161.247803163445,156.031398008675,153.122993354863,155.448154657293,155.98441364304,156.667145370337,156.981436642454,158.650793650794,161.392606589552,162.921625575961,160.595021250759,161.75257808553,162.823725981621,161.476355247982,163.575443237724,156.434782608696,159.68045112782,166.133247529044,168.969696969697,168.496781522151,165.424678282596,169.537042529213,170.768458061276,167.181818181818,164.213564213564,158.084358523726,155.972122086037,155.972122086037,161.055555555556,159.062969657933,160.472972972973,162.561398856194,163.125,168.250950570342,168.444168978865,165.079365079365,168.889271678661,168.810289389068,161.420500403551,167.694805194805,176.805632507338,177.440828402367,173.060941828255,181.222943722944,184.056271981243,186.481788710908,184.063121563122,182.897249809015,167.300380228137,169.849931787176,169.46602869552,171.007604562738,168.830820370209,170.454545454545,175.393393393393
"North Ocean City","Ocean City","MD","Salisbury","Worcester",1607,315.225225225225,318.759701607916,315.384615384615,311.778290993072,307.513415957069,306.009070294785,293.467391304348,292.358577963059,283.928571428571,284.934853420195,285.571428571429,284.578696343402,283.102367827445,281.285551763367,281.141439205955,279.82865161469,275.811688311688,271.441274735617,269.116438149539,268.489246944555,268.122605363985,267.112024665981,264.074650077761,266.85393258427,254.62962962963,251.805054151625,258.999153020892,254.500029441206,256.32183908046,256.906456740772,258.680555555556,260.7421875,258.588235294118,261.496844003607,264.132989332096,261.479191232573,259.893452199533,255.862846119138,261.109722222222,260.269886363636,261.944019748368,262.027555777556,264.14391602727,262.410572337043,261.051004636785,261.009573542211,257.17259255907,257.17259255907,260.66339969896,258.18903522378,259.632034632035,261.904761904762,254.763615301686,253.98406374502,255.636390902563,258.927678571429,260.3125,260.243055555556,260.600215002389,260.996835443038,258.680733265093,255.892857142857,257.158902441585,257.34068627451,253.4988738405,251.704824705111,253.086419753086,249.903273809524,250.961538461538,254.761904761905,259.637188208617,255.544794414192,256.111757857974,254.454545454545,254.398148148148,255.627009646302,255.239224461937,255.239224461937,254.398148148148,254.213036565978,252.293577981651,250.243981529522,255.733326144845,254.363636363636,256.410256410256,257.936507936508,259.896581039004,258.7890625,258.937008498224,258.969907407407,259.612542489778,260.584518167457,261.232449297972,262.062937062937,259.259259259259,262.012987012987,260.784038252982,264.286658313768,261.801654182272
"Trader's Point","Indianapolis","IN","Indianapolis","Marion",1607,96.6885245901639,96.6885245901639,94.6225401302975,93.7968984492246,95.8121330724071,95.7450635668865,95.58932223613,93.1355724442265,91.42573633233,91.6808873720137,90.0875386199794,88.9834240745956,89.8315051590463,89.8519427878879,89.916567744432,90.79613877473,88.5957912121507,91.8121789459147,95.2144937818537,92.8219305269673,90.5760869565217,91.2075884713608,89.6929157798723,88.4542891201945,87.6159623030481,89.6414342629482,93.3651172030195,93.5915492957746,92.4778051787916,91.5557515310541,90.8773156239077,86.8896321070234,88.166144200627,86.5286718528847,88.4736428009441,91.1111111111111,90.4405979543666,85.7207790664512,89.6412030392862,89.9140357959423,93.4671276213874,92.6452553531468,89.5961974828408,89.6927177225513,89.7253787878788,93.5177469135803,90.7763440860215,99.728014505893,96.6183574879227,100.134695574679,102.512963701635,99.4730316181029,102.110359741319,105.075393240478,102.148180622534,102.235507634102,99.7669965848123,101.518166395046,102.33918128655,103.789209535759,101.518166395046,102.564102564103,101.911431850625,101.165860096788,102.789832610043,101.900739176346,99.5114632600547,97.9673342870768,94.5139098721224,93.3226159178249,95.3289473684211,94.0904588973258,93.5143826364585,95.6360593017695,98.2916332283665,96.044321842626,99.0963828948724,112.325581395349,104.928453851053,113.335993312054,114.386273647162,114.752606106735,116.833741407878,113.338856669428,116.833741407878,119.596347721348,122.170197518778,124.856202209006,118.378378378378,123.858448722368,122.417141308104,131.142857142857,130.568285976169,131.484876260312,131.713978856358,129.375290355793,124.895766353781,114.378460950926,105.478861087144
"Eggertsville","Amherst","NY","Buffalo","Erie",1607,84.5795238404012,86.6088631984586,93.4259259259259,94.8046849440555,89.7357583781832,88.4272159048121,90.3809523809524,88.9353832442068,88.9353832442068,88.907605466429,88.907605466429,88.1620787850024,86.0642041321827,89.0161153519932,90.5372894947875,90.9733124018838,92.9401665756898,91.9705587152894,91.3032082197526,90.2753872633391,88.6699507389163,88.3534136546185,88.5967421746332,88.3704735376045,88.119650541448,87.6098883286201,88.8386553489625,88.8439773645918,89.907192575406,89.1168599464764,90,89.959373186303,89.9332828808545,91.3449211944411,89.4953965421393,89.2298058860363,88.258197973161,87.7478753541076,89.4883208442531,91.2146654414696,89.9473712254052,91.1063430970318,91.6023429482281,91.7991631799163,92.789598108747,96.0526315789474,91.0502815260705,92.3248308588166,90.684253915911,94.7826086956522,93.018018018018,98.2376210004429,100.230005195991,100.160384923817,96.5582781527569,96.2173314993122,96.8992248062015,95.3737922705314,94.1199546611544,95.2793834296724,96.4678178963893,102.12075247303,101.801096319499,99.3607954545455,99.2954862569109,100.867256034758,103.437058152248,102.934407364787,102.534562211982,102.934407364787,99.4158853423872,99.3428451058381,99.3428451058381,97.377515999965,100.903119868637,97.6691729323308,103.788483561182,105.308348756849,104.206268654829,103.422932433274,99.6783625730994,97.3304473304473,99.1885143570537,99.479049805255,100.420543299371,102.777777777778,109.303852061917,109.47619047619,112.179487179487,109.47619047619,109.717868338558,109.771986970684,111.667114550862,111.031746031746,111.159986582176,108.155132546792,109.360443901452,111.904761904762,112.96442687747
"Thompsonville","Enfield","CT","Hartford","Hartford",1607,137.538226299694,140.664961636829,139.65646004481,139.65646004481,139.65646004481,137.116942147083,140.727699530516,140.727699530516,135.666512059369,133.050847457627,131.720328282828,128.441127694859,128.991060025543,132.3970143613,133.219600340136,134.493670886076,137.651821862348,134.389140271493,135.196632071632,131.122448979592,132.176411448196,134.36789444081,135.158891142664,129.95061223297,125.110456553756,125.801282051282,123.535733476625,124.648661440299,121.012145748988,120.01409814191,120.400917329797,118.973214285714,116.74016772701,114.755106856334,110.301692420898,109.798534798535,113.908872901679,115.77802097119,117.408906882591,116.529492455418,116.529492455418,114.180107526882,112.099358974359,114.865900383142,118.773764258555,118.519705222685,113.43001261034,113.279352226721,113.279352226721,114.296600234467,114.776553411111,118.148535564854,114.521311548531,113.279352226721,115.450121654501,116.360294117647,114.736842105263,110.624635143024,109.857482185273,101.740696278511,102.325649594557,104.453441295547,108.163265306122,108.080936920223,110.518205661376,111.397849462366,116.217870257038,109.905912369468,107.897727272727,107.071428571429,107.897727272727,103.713470715393,103.340402969247,111.059431524548,108.894230769231,111.322505800464,114.788226848528,115.740740740741,114.874915483435,115.740740740741,116.857766857767,114.788226848528,115.800986407335,113.279352226721,114.033789537625,115.368076024464,122.86790039013,123.38245065468,124.43579766537,123.851069982649,123.714285714286,128.707677634716,128.707677634716,132.208994708995,128.707677634716,128.707677634716,122.315950920245,122.315950920245,131.007763264541
"Camby","Indianapolis","IN","Indianapolis","Marion",1607,56.483300589391,56.5385758610385,56.8797028145159,55.0161812297735,55.404212986048,53.6605657237937,53.2898636633076,53.5660755778808,53.3969465648855,52.6068037974684,53.8605229204614,53.5154476755054,52.0486111111111,51.5717092337918,51.7148811149527,51.7041366906475,52.039746978852,53.3495145631068,53.8057742782152,53.7381601919277,53.7381601919277,53.2955388090845,52.7530664875173,52.2463206816421,52.4193548387097,53.5026978417266,52.4193548387097,51.0885531725577,53.9369533784737,58.3965163934426,55.0847457627119,52.4028837548867,51.9287833827893,56.2673839291277,57.3684210526316,57.2478991596639,53.9803707742639,51.859544695071,53.3482142857143,54.2338709677419,55.5970149253731,57.780612244898,53.6941580756014,53.4567901234568,53.4567901234568,54.3919997595946,57.1182720554389,58.3743842364532,58.6267387177228,59.6315879424113,60.3849597135184,62.7340823970037,63.5837126838852,63.0705394190871,61.2513516760783,60.5833802949188,59.8994847184607,62.1385789463272,62.3878923766816,56.7150635208711,57.3024054982818,59.190031152648,60.4089219330855,61.4720394736842,61.3128993525051,60.7646365045188,60.536564257897,60.7646365045188,59.8427652310924,59.2718250296438,60.2894670611922,58.4274193548387,60.5900948366702,62.1359223300971,64.0227344628796,64.8156374944469,65.5987394957983,65.5987394957983,65.5987394957983,62.7176086993059,67.0440251572327,66.5750149839375,66.4838666900161,66.248299003245,68.5825892857143,68.6629526462396,69.4274596998332,71.1363279751735,71.3692946058091,69.7777062278694,68.7297734627832,66.3388062401219,68.7962306379024,68.8593100082058,71.350114416476,70.281124497992,68.1234963913392,69.4274596998332,68.8955894670543
"Mars Hill","Indianapolis","IN","Indianapolis","Marion",1607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.7287449392713,50.8771929824561,52.6088323118026,56.14375,58.7809917355372,60.9365419987738,60.3883026637498,60.5134474327628,57.6001430615164,63.671875,66.8402777777778,60.6980273141123,56.1757779535865,65.8982511923688,62.1365228169828,64.775536380597,63.9957264957265,63.8338007478633,66.69449081803,66.69449081803,64.7099074278687,67.8576369673492,67.3289183222958,67.696310397425,65.4571079978123,65.1978417266187,66.3907284768212,65.9521319855931,66.9402655819559,66.2606222587719,63.374952555668,60.2022058823529,59.8630077030812,58.5399192558675,60.4993597951344,61.057760705648,58.8768115942029,61.4029605263158,61.834536396214,62.6547952634909,67.864698945616,69.7412155745489,70.0379867046534,71.5616045845272,74.9233556298774,72.366452991453,72.0467032967033,73.1671554252199,72.0467032967033,71.9724048494337,73.1671554252199
