"RegionName","City","State","Metro","CountyName","SizeRank","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03"
"02122","Boston","MA","Boston","Suffolk",1403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99378881987578,2.14609332887545,2.03598691384951,2.05506757299955,2.11111111111111,2,2.01570501915367,1.98979591836735,1.95035460992908,2,1.95121951219512,2.13478260869565,1.99378881987578,2.09090909090909
"33759","Clearwater","FL","Tampa","Pinellas",1404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37797356828194,1.37295434969854,1.37295434969854,1.32988802756245,1.32988802756245,1.31696813092162,1.26528854435831,1.14260563380282,1.0087948485846,1.04641984359726,0.985777881911903,0.972727272727273,1,1.09576612903226,1.18819342619746,1.14314516129032,1.18181818181818,1.16363636363636,1.1320564516129,1.14531402737048,1.13508064516129,1.10679471402514,1.12197580645161,1.10685483870968,1.10987903225806,1.0993919637568,1.10100166944908,1.15757575757576
"37216","Nashville","TN","Nashville","Davidson",1405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44642857142857,1.28178277483833,1.27314814814815,1.3274157153066,1.33324868120901,1.39813702453934,1.41776937618147,1.45439840736593,1.36363636363636,1.41078431372549,1.36764705882353,1.31113544882197,1.33185349611543
"20005","Washington","DC","Washington","District of Columbia",1406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33333333333333,3.55683987997818,3.39673278879813,3.55312865628656,3.4056496383601,3.35892923823749,3.3099297893681,3.44423617619494,3.42356279391167,3.42635075762447,3.48247232472325,3.49392565824154,3.38491295938104,3.35187517740562,3.45455687456818
"94085","Sunnyvale","CA","San Jose","Santa Clara",1407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01520979020979,2.98732430360337,2.94606094388703,2.91424010557334,2.99894294527447,3.09014869888476,3.05426356589147,3.33318979266348,3.28307392996109,3.33688942636311,3.33971291866029,3.10747604490716,3.11263972484953,3.10077519379845,3.03924479603827,3.08073489010989,3.15614617940199,3.15985130111524,3.2135685599541
"38103","Memphis","TN","Memphis","Shelby",1408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15176151761518,1.15476251767488,1.16451932606541,1.18274582560297,1.15633672525439,1.18871996996997,1.19666048237477,1.15952213633169,1.12598165674054,1.12983151635282,1.19896305897602,1.19896305897602,1.18587047939445,1.2811125662478,1.24176820027884
"92832","Fullerton","CA","Los Angeles-Long Beach-Anaheim","Orange",1409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20750429869811,2.16409681962726,2.22710600923888,2.23255813953488,2.21256038647343,2.32195860421832,2.29503407984421,2.26137377341659,2.16624040920716,2.22687439143135,2.3,2.28551912568306,2.3840206185567,2.38392080841777
"67211","Wichita","KS","Wichita","Sedgwick",1410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.707171384041635,0.7296850930205,0.733118587449296,0.689540272309711,0.741436875591109,0.723703629646557,0.696756176949253,0.700338964058604,0.729166666666667,0.729166666666667,0.694305694305694,0.693517221390271,0.755661753416244
"80224","Denver","CO","Denver","Denver",1411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21382575757576,1.22613599871548,1.23076923076923,1.19230769230769,1.16326530612245,1.18670886075949,1.23214285714286,1.20248724489796,1.21428571428571,1.28670520231214,1.28620974401321,1.27455333683657,1.31122448979592,1.31467345207803
"78754","Austin","TX","Austin","Travis",1412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20086232926591,1.17058311575283,1.19803476946334,1.18027210884354,1.20522052205221,1.27070393374741,1.22966631908238,1.25258799171843,1.1755537580886,1.16071428571429,1.24135632817899,1.21422142214221,1.21207586786553,1.22027184268242,1.19250871080139
"19123","Philadelphia","PA","Philadelphia","Philadelphia",1413,,,,,,,,,,,,1.75452096960369,1.79538097573078,1.8232044198895,1.704679688785,1.72574626865672,1.77786112269829,1.77786112269829,1.68651346397857,1.72574626865672,1.67910447761194,1.67910447761194,1.73016448959845,1.77165354330709,1.73076923076923,1.7741935483871,1.73845378932686,1.72507785873781,1.71794871794872,1.75742103808142,1.77238805970149,1.73374613003096,1.73048600883652,1.75517294626313,1.73076923076923,1.72825774971297,1.67910447761194,1.68161434977578,1.64516129032258,1.66666666666667,1.77909660402242,1.76470588235294,1.75,1.76470588235294,1.73076923076923,1.76315789473684,1.59131205673759,1.54545454545455,1.66388888888889,1.61971830985915,1.66666666666667,1.7156862745098,1.70595472440945,1.66666666666667,1.6,1.71498599439776,1.73076923076923,1.73076923076923,1.73374613003096,1.75019999392424,1.7397884309649,1.60714285714286,1.55992822966507,1.54090909090909,1.74331295330862,1.73901098901099,1.79841897233202,1.75689935064935,1.775,1.78571428571429,1.82635709614127,1.83243243243243,1.88679245283019,1.85833333333333,1.83634020618557,1.7286084701815,1.90425170068027,1.91007653061224,1.86666666666667,1.80449342941925,1.8212927756654,1.82511210762332,1.84156989777618,1.8308631211857,1.79712460063898,1.77849330471226,1.7,1.69223593570608,1.70493197278912,1.70960884353741,1.69
"52317","North Liberty","IA","Iowa City","Johnson",1414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96182357301705,0.946078431372549,0.946078431372549,0.963676797627873,0.95,0.94553706505295,0.935,0.908163265306122,0.928230642264712,0.918367346938776,0.928966988305274,0.95862752684012,0.946972864975374,0.946078431372549,0.944289005924951
"32311","Tallahassee","FL","Tallahassee","Leon",1415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.995708154506438,1,0.995708154506438,0.997854077253219,0.986694241609211,1.05578684429642,1.17568477417106,1.17924528301887,1.21939275220372,1.21939275220372,1.21939275220372,1.18867924528302,1.20283018867925,1.20283018867925
"08536","Plainsboro","NJ","New York","Middlesex",1416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73297966401415,1.71022727272727,1.70454545454545,1.71240395170143,1.78800740441001,1.82495885371285,1.82954545454545,1.87750810823894,1.85287610619469,1.78409090909091,1.77717391304348,1.85795454545455,1.98863636363636,1.96477775543041,1.97263755980861
"34236","Sarasota","FL","North Port-Sarasota-Bradenton","Sarasota",1417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83279742765273,1.89012814428097,2.08333333333333,2.10280373831776,1.91731266149871,1.92050587172538,1.95482258105661,2.05479459561011,2.13621073309807,2.14460784313725,2.26134585289515,2.02380578745841,2.024131129765,1.97111913357401,1.98622843364706
"23704","Portsmouth","VA","Virginia Beach","Portsmouth City",1418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.942105263157895,0.972636706363188,1,1.0596546310832,1.03001807640795,1.00093109869646,1.00850340136054,0.995454545454545,0.995227272727273,0.999614197530864,1,0.999614197530864,0.954861111111111,0.961309523809524,1
"19122","Philadelphia","PA","Philadelphia","Philadelphia",1419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44688644688645,1.5616401465922,1.52959854014599,1.3452380952381,1.39073091659299,1.37864823348694,1.46076794657763,1.46076794657763,1.45348837209302,1.44628099173554,1.40625,1.51033386327504
"34233","Sarasota","FL","North Port-Sarasota-Bradenton","Sarasota",1420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34092827004219,1.34092827004219,1.37231924019608,1.27941176470588,1.35696202531646,1.31525735294118,1.27604166666667,1.30886075949367,1.26075949367089,1.30597798267943,1.3030888030888,1.32643884892086,1.41097858611388,1.425485202682,1.48713235294118
"34994","Stuart","FL","Port St. Lucie","Martin",1421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16412280789809,1.18774139378673,1.20521415270019,1.19460511537209,1.21495751579183,1.21722846441948,1.23536520513934,1.25725338491296,1.29366763290799,1.30331348906768,1.33863036874551,1.34671890303624,1.31288563992289,1.31288563992289,1.31876856602755
"92868","Orange","CA","Los Angeles-Long Beach-Anaheim","Orange",1422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96020128087832,2.04845165499762,2.18144922600368,2.16341689879294,2.20055710306407,2.20984215413185,2.21571410020962,2.15346909593258,2.12717291857274,2.09949584385675,2.06474190726159,2.07786526684164,2.15891839269752,2.13943161634103,2.12290858776194
"77069","Houston","TX","Houston","Harris",1423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.958950871893377,0.922902494331066,0.949646643109541,0.922510933093555,0.893025447690858,0.899306821258575,0.840201065891473,0.977517106549365,1.02996254681648,1.02200155421947,1,0.997617173697577,1.01404056162246,1.01784266017843,0.979052823315118
"75235","Dallas","TX","Dallas-Fort Worth","Dallas",1424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41388174807198,1.56756756756757,1.51104417670683,1.44144144144144,1.53404429860541,1.57677341597796,1.59190853122252,1.50830989191507,1.50833333333333,1.4253355704698,1.4253355704698,1.4253355704698,1.40531474178866,1.4047619047619,1.44064487754285
"95054","Santa Clara","CA","San Jose","Santa Clara",1425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60901101511238,2.66747572815534,2.70934579439252,2.75790513833992,2.69460330154515,2.54454545454545,2.56086974932249,2.54565303691941,2.68518060168625,2.72254386746237,2.64950396404799,2.72528284439932,2.68456375838926
"94089","Sunnyvale","CA","San Jose","Santa Clara",1426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27262693156733,3.16777041942605,2.87428571428571,3.23444283646889,3.27134986225895,3.31674208144796,3.26505236303609,3.16395014381592,3.18260869565217,3.20664811082318,3.12913907284768,3.15949227373068
"89118","Las Vegas","NV","Las Vegas","Clark",1427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.864130434782609,0.8915770609319,0.942622950819672,0.963114754098361,0.979330708661417,0.932835820895522,0.974115235253374,1.01278744895766,0.969038526103744,0.955287614721424,0.959488272921109,0.96138332201087,0.962419798350137,0.962705658619942,1,1.01391565113149,0.978260869565217
"20876","Germantown","MD","Washington","Montgomery",1428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41630901287554,1.42081678826259,1.45057880676759,1.4727205826376,1.49376223253787,1.46304541406946,1.42647731518183,1.40981856990395,1.46834061135371,1.47016918967053,1.44540366753989,1.46126447016919,1.45738609331187
"20017","Washington","DC","Washington","District of Columbia",1429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.899,2.03955804046858,2.18614309695567,2.28222222222222,2.10763009845288,2.26555555555556,2.28777777777778,2.05431309904153,1.98749161834891,2.11764705882353,2.11764705882353,2.1618743343983,2.19525302725516,2.12448559670782
"02445","Brookline","MA","Boston","Norfolk",1430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61111111111111,2.75651003878321,2.65980989222579,2.7,2.6605504587156,2.55653883972468,2.5,2.55622469142784,2.55622469142784,2.58947368421053,2.74111675126904,2.77777777777778
"80238","Denver","CO","Denver","Denver",1431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7233238904627,1.64562481473611,1.66553689464454,1.77004830917874,1.72097615114598,1.92060946271051,1.90097259062776,1.88172043010753,1.88,1.88,1.84901531728665,1.90457097032879,1.88386059333158,1.89282627484875
"33609","Tampa","FL","Tampa","Hillsborough",1432,,,,,,,,,,,,,1.16279069767442,1.15533230293663,1.12927367260123,1.11766542905722,1.1252446183953,1.12289532898821,1.15183246073298,1.12433862433862,1.21111111111111,1.2,1.16363636363636,1.22905027932961,1.2395251396648,1.20861111111111,1.25,1.29627228525122,1.22905027932961,1.20711562897078,1.12765957446809,1.095,1.15368907093525,1.12607099143207,1.29107981220657,1.22905027932961,1.25648628613788,1.2,1.17455451235869,1.22282608695652,1.2268803945746,1.25,1.24708398133748,1.25324314306894,1.29868493150685,1.35294117647059,1.275,1.25324314306894,1.30049424386716,1.29787234042553,1.29787234042553,1.29787234042553,1.34042553191489,1.33737362585367,1.33432171979244,1.33309972452504,1.32795381143807,1.33561643835616,1.33347216053588,1.35802469135802,1.40588235294118,1.37601429662571,1.36401326699834,1.30487861378799,1.36068237205524,1.37439217752904,1.38328236249821,1.34152612093789,1.42485536984815,1.46203830369357,1.45,1.36721645573985,1.44230769230769,1.42537919826652,1.28375607083629,1.42467143409354,1.39795322608315,1.40873015873016,1.42160844841592,1.43346613545817,1.44009216589862,1.42733564013841,1.42845911949686,1.43284858853721,1.43346613545817,1.41600847203092,1.38025014433024,1.39188848384804,1.40930979133226,1.43168364821384,1.44837962962963
"91361","Westlake Village","CA","Ventura","Ventura",1433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08463523830496,2.01183431952663,2.15041248285929,2.17775467775468,2.16528228235663,2.19673161533627,2.17255717255717,2.07142857142857,2.07142857142857,2.10413694721826,2.11771682925529,2.0638799894119,2.12006237006237,2.12058212058212
"92606","Irvine","CA","Los Angeles-Long Beach-Anaheim","Orange",1434,,,,,,,,,,,,,,,,,,,,,,,,1.89832538702983,1.935,1.96984435797665,1.91659272404614,1.93783073929961,1.91147859922179,1.90514469453376,1.907935694315,1.90510575631678,1.93126252891288,2.03164240726862,1.95544554455446,1.94862710363153,1.935,1.95766735366698,1.97619047619048,1.98254137807174,1.96690897027079,1.96512723845429,1.96869070208729,1.97095435684647,2.00650759219089,2.02419663548017,2.08260869565217,2.07967196292888,2.09150326797386,2.09203036053131,2.08717948717949,2.0620239390642,2.04545291499123,2.029501525941,2.05294705294705,2.02789699570815,2.05531453362256,2.05412599822538,2.04979253112033,2.05696202531646,2.06304347826087,2.09870848708487,2.1164309031556,2.10329222260967,2.12638376383764,2.12350420468152,2.12548523035779,2.10650951126622,2.16323920750951,2.19096671949287,2.09090909090909,2.11485239852399,2.20004418076243,2.11151667594845,2.32041587901701,2.25125628140704,2.23527387117689,2.23276723276723,2.26303348446983,2.26773226773227,2.25244831338411,2.25768447295613,2.25992247612419,2.27859778597786,2.29141651184111,2.31489574009643,2.31862745098039,2.33102253032929,2.33870967741935,2.31561822125813,2.26562864306647
"33004","Dania Beach","FL","Miami-Fort Lauderdale","Broward",1435,,,,,,,,,,,,1.00840336134454,1.00840336134454,1.00840336134454,1.12264283703912,1.19101805018038,1.17647058823529,1.17647058823529,1.23776908023483,1.2279843444227,1.26712328767123,1.26153846153846,1.27044267488655,1.30412371134021,1.2353515625,1.21130952380952,1.26637554585153,1.2791919205142,1.25641025641026,1.27238454288407,1.27238454288407,1.23076923076923,1.22612667331824,1.19565217391304,1.21182917611489,1.2,1.2,1.2,1.21073298429319,1.21811159018581,1.22950819672131,1.27909464450891,1.24077800134138,1.2651032391941,1.30024069687476,1.32352941176471,1.35514018691589,1.29921121950611,1.28617363344051,1.29115360055154,1.31578947368421,1.28504672897196,1.32213438735178,1.37254901960784,1.36631364874717,1.30523513753327,1.30612244897959,1.29614804121005,1.3,1.41327684152528,1.40481807458488,1.39232955869332,1.39130434782609,1.4836359292881,1.41947377241495,1.4186722469855,1.39520679654498,1.50427917620137,1.47653400983035,1.53288370748627,1.55555555555556,1.54452054794521,1.46316897249661,1.47451505016722,1.45268542199489,1.30523513753327,1.5,1.55513666352498,1.61435897435897,1.5665362035225,1.6334014084507,1.61184962951031,1.57298374499904,1.57673509286413,1.56234971391843,1.50587010523929,1.4425947706505,1.48901098901099,1.47407407407407,1.40776699029126,1.43478260869565
"32826","Orlando","FL","Orlando","Orange",1436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05882352941176,1.11875,1.095,1.14705882352941,1.09235352532274,1.18545300851385,1.15026586905949,1.18669314796425,1.13500597371565,1.13500597371565,1.17647058823529,1.28823529411765,1.2841726618705
"33483","Delray Beach","FL","Miami-Fort Lauderdale","Palm Beach",1437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8705035971223,2.09136630343671,2.01990132923196,2.09127138701247,2.05722350332465,1.98410194940382,2.04843996556291,2.0659062103929,2.09683574395676,2.01449275362319,2.03972934668313,2.07915954656814,2.1105527638191,1.921875,1.95220369535827,2.04081632653061
"19010","Bryn Mawr","PA","Philadelphia","Delaware",1438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31428571428571,1.3600790513834,1.49375,1.51515151515152,1.55396586345382,1.55898268398268,1.69166666666667,1.57537878787879,1.30416666666667,1.3,1.2125,1.21666666666667,1.2125
"33181","North Miami","FL","Miami-Fort Lauderdale","Miami-Dade",1439,,,,,1.0952380952381,1.10252558967512,1.05678656037303,1.0829107505071,1.14583333333333,1.14080401069064,1.14285714285714,1.13934426229508,1.16822429906542,1.15546218487395,1.17153366486566,1.17153366486566,1.17980179329873,1.18169699363538,1.1808367071525,1.21212121212121,1.23809523809524,1.24367622259696,1.21672033299301,1.21212121212121,1.15408608858391,1.11054289357326,1.17287390029326,1.17287390029326,1.19397759103641,1.22144880209396,1.2142068748029,1.22222222222222,1.18527760449158,1.21404035082894,1.21646912039925,1.25,1.28571428571429,1.29268292682927,1.29533678756477,1.28068804313534,1.28178194354665,1.28516759532802,1.28828390860476,1.27706829539145,1.22222222222222,1.24789915966387,1.25,1.27021757993124,1.28525940944063,1.27253446447508,1.270521887926,1.26134791265904,1.29041406693137,1.28460881854946,1.31365001693757,1.24936309308327,1.24147737697699,1.24147737697699,1.26379310344828,1.37047532455336,1.47447226313206,1.46627565982405,1.40909090909091,1.31956397016638,1.37020471894518,1.38249174138745,1.36505460218409,1.3430006148801,1.36505460218409,1.39822595704949,1.32352941176471,1.31956397016638,1.27519944733922,1.22189638318671,1.31004366812227,1.36505460218409,1.41904761904762,1.43589743589744,1.43272727272727,1.42857142857143,1.384437732896,1.36585365853659,1.37693631669535,1.46067415730337,1.44859813084112,1.44909090909091,1.42322097378277,1.44469525959368,1.43430866322433,1.42857142857143,1.4375
"23294","Henrico","VA","Richmond","Henrico",1440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04125950054289,1.1161530840553,1.13528138528139,1.17806731813246,1.14285714285714,1.2161892071952,1.24175205713399,1.21688034188034,1.15388888888889,1.15928270042194,1.24893162393162,1.1741452991453,1.27669902912621,1.19058429274093,1.18446601941748
"02114","Boston","MA","Boston","Suffolk",1441,,,,,,,,,,,,,,,,,,,,,,3.34387274683885,3.53846153846154,3.42395221913294,3.25522975988815,3.27249575551783,3.33636363636364,3.20593220338983,3.2191135734072,3.28879753340185,3.42640692640693,3.42007434944238,3.5,3.5,3.43766233766234,3.50055537783465,3.36683548674858,3.29169497331917,3.24825986078886,3.31452996340348,3.48413808946995,3.75482625482625,3.80077369439072,3.76522702104097,3.6908077994429,3.65740740740741,3.80209111277072,3.59318181818182,3.51018675721562,3.43333333333333,3.38474576271186,3.34633787265366,3.36341600302664,3.36895910780669,3.40425531914894,3.45744680851064,3.47460516870065,3.42625899280576,3.40224468513942,3.43419312169312,3.44701529498674,3.44652611244338,3.46428571428571,3.41125541125541,3.46,3.49166666666667,3.49166666666667,3.47769876166547,3.60464929332495,3.52782065133508,3.2734325702546,3.56394830659537,3.46428571428571,3.36779661016949,3.39183673469388,3.41937229437229,3.67715617715618,3.6536901865369,3.75,3.78345498783455,3.78246753246753,3.8,3.6605415860735,3.64245932537633,3.48677248677249,3.46130952380952,3.50925925925926,3.5,3.57575757575758,3.5625,3.6875
"98005","Bellevue","WA","Seattle","King",1442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91451469278718,1.91003867403315,1.9348275862069,1.994440119372,2.09090909090909,2.11060433295325,2.14506376000997,2.09498367083418,2.092970470639,2.02970802792776,1.97747029249733,1.97268588770865,1.984,1.98743851728644,2.01026518391788,1.9952114924182,1.97286012526096
"06850","Norwalk","CT","Stamford","Fairfield",1443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85872528077372,1.96229648671808,1.87393526405451,1.99058155311348,2.11351102941176,1.9165435745938,1.87939488818305,1.91757411287829,1.98920265780731,1.96875,1.97368421052632,1.90562613430127,1.92179759067115,2.03016241299304,2.04401478816946,2.01339285714286
