"RegionName","City","State","Metro","CountyName","SizeRank","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03"
"Imperial Point","Fort Lauderdale","FL","Miami-Fort Lauderdale","Broward",431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42140468227425,1.31578947368421,1.38888888888889,1.42644128358414,1.48038490007402,1.47327621379029,1.46130869655376,1.46082337317397,1.47286821705426,1.49528432732316,1.49528432732316,1.57482305358948,1.643618450515,1.51945206798594
"Marina","San Diego","CA","San Diego","San Diego",432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76360544217687,2.84633563980119,2.78105645243172,2.77522935779817,2.79441117764471,2.85681467444591,2.82244091114034,2.90472501936483,2.86191697597871,2.87009063444109,2.84298755548769,2.84974093264249,2.69702719797596,2.74669379450661,2.81714852400427
"Business District","Irvine","CA","Los Angeles-Long Beach-Anaheim","Orange",433,,,,,,1.72015685326417,1.84348284960422,1.84348284960422,1.8838372839393,1.96369882489866,1.95488721804511,1.92039800995025,1.98193677872554,1.95488721804511,1.85649774209734,1.83337955836716,2.04183767434368,2.11359000703636,1.81826340505652,1.90222652468538,1.88042430086789,1.8796992481203,1.95483054369592,1.92642615625679,2.00389105058366,1.95317725752508,1.84,1.92215088282504,1.90590902564119,1.84210526315789,1.85807656395892,1.88118657298985,1.88782019704434,2.00913562895292,1.94677871148459,1.95994378074491,2.00913562895292,2.00190548780488,2,1.98255352894528,1.9740875080413,1.98889032796558,2.01507537688442,2.01753048780488,2.02617328519856,2.10526315789474,2.08683473389356,2.11079943899018,2.10029708853238,2.14531384350817,2.13488769765022,2.09090909090909,2.12661156519019,2.19190968955786,2.20085596257772,2.18830610490112,2.14193511672083,2.11359026369168,2.13398402839397,2.15454545454545,2.1487012987013,2.20572304532612,2.21122112211221,2.24536363081294,2.24472573839662,2.23704866562009,2.16692789968652,2.20238095238095,2.19754253308129,2.25,2.13794769162734,2.23062381852552,2.27186808405182,2.14411579609818,2.22602771190907,2.21070185452551,2.30732177263969,2.42974097356287,2.44206008583691,2.44206008583691,2.45166959578207,2.45762654131753,2.44360902255639,2.57383966244726,2.62450592885375,2.49880665088183,2.50210970464135,2.43798093337185,2.42105357612883,2.40516987672084,2.35349716446125
"Pearl District","Portland","OR","Portland","Multnomah",434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1875,2.34719213315859,2.60337978640271,2.64815158946286,2.56732673267327,2.45244565217391,2.59098943503482,2.46146691342578,2.50504987927437,2.87234042553191,2.70422535211268,2.56732673267327,2.77336448598131,2.74378815049833,2.65190154941063
"South Main","Houston","TX","Houston","Harris",435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15151515151515,1.23351280821345,1.15151515151515,1.22178606476938,1.26539753639418,1.20392100492621,1.22239891738909,1.23717903508439,1.23369593945748,1.23866306951426,1.30970816428796,1.23926765848551,1.25523661753297,1.20588235294118,1.27988253258385
"Crossroads","Bellevue","WA","Seattle","King",436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90013829334555,1.944,2.02136317395727,2.20125034978702,2.23702775984026,2.13544018058691,2.09994736842105,2.07162034006972,2.02873702031603,2.03336559139785,2.07650273224044,1.98105263157895,2.02441505595117,1.95801169590643,2.01800947867299
"North Loop","Austin","TX","Austin","Travis",437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73236782321355,1.79083425823159,1.81132075471698,1.81255692908263,1.79310344827586,1.75192996360221,1.72764227642276,1.68021680216802,1.69376693766938,1.74863387978142,1.73813807810209,1.73638590540795,1.73103448275862,1.7448275862069
"Old West Austin","Austin","TX","Austin","Travis",438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,1.85889699179581,1.99089874857793,1.99089874857793,1.96706738303985,1.92938238359529,1.92707383773929,1.856,1.856,1.85523577235772,1.89649173422579,1.84866805845511,1.93430656934307
"Baldwin Park","Orlando","FL","Orlando","Orange",439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54052695419475,1.4599609375,1.50884955752212,1.55812537016099,1.41047297297297,1.47757255936675,1.52964688191372,1.59131291540029,1.56054800352766,1.56507413509061,1.47314512434797,1.48665236448846,1.53983050847458,1.54728370507579,1.49707322436021,1.45851724196097,1.52154793315743
"Woodley Park","Washington","DC","Washington","District of Columbia",440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25316455696203,3.18085106382979,3.19637139807898,3.19637139807898,3.22840921701811,3.45691382765531,3.35403066622452,3.38305957518309,3.35973597359736,3.22643343051506,3.11122244488978,2.97405189620758,2.83110328638498,2.97405189620758
"Zilker","Austin","TX","Austin","Travis",440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97377622377622,1.88802947306563,2.09620721554117,2.12108013937282,2.11391437308869,2.0530411242559,1.97212065813528,1.98893805309735,2.00828157349896,2.0935960591133,1.97091273821464,1.96589769307924,1.96058410188845,2.02046221911748,2.04023042211521
"Mount Vernon","Baltimore","MD","Baltimore","Baltimore City",442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64373141722315,1.52970297029703,1.63177570093458,1.59211927582535,1.58760701521071,1.33151035065484,1.47222222222222,1.46111111111111,1.42243767313019,1.42837273991655,1.43888888888889,1.42998028887719,1.44628099173554
"Beach","Pompano Beach","FL","Miami-Fort Lauderdale","Broward",443,,,,,,1.40370578326783,1.31782945736434,1.32666666666667,1.36884108258154,1.47274442147429,1.5,1.50958254170949,1.57894736842105,1.66666666666667,1.62268518518519,1.66666666666667,1.57303370786517,1.50966183574879,1.46849415204678,1.48007425742574,1.5,1.56,1.52944862155388,1.6,1.63704396632367,1.69204737732657,1.69204737732657,1.66777851901268,1.65478179373294,1.59465133618491,1.53846153846154,1.54166666666667,1.53333333333333,1.5207650273224,1.5625,1.54545454545455,1.58855799373041,1.60359204618345,1.65198237885463,1.76678445229682,1.57377049180328,1.58333333333333,1.58114035087719,1.59235668789809,1.49134060295061,1.53435623749166,1.57646214171315,1.71666666666667,1.7,1.66666666666667,1.66666666666667,1.66722259283967,1.77171709924486,1.6551724137931,1.56521739130435,1.6116254314377,1.63484851377408,1.63704396632367,1.71634954193094,1.64948453608247,1.82042920260888,1.9,1.89339622641509,1.9309262166405,1.88132255656516,1.89339622641509,1.8679119412942,1.72413793103448,1.73314910489006,1.62331650370978,1.90406360424028,1.85272157996146,1.875,1.79514255543823,2.02247191011236,1.86824378268821,1.82540653306967,1.84018960555273,1.84027777777778,1.80936791740116,1.82889546351085,1.82567726737338,1.8472014366956,1.85714285714286,1.87166370106762,1.87166370106762,1.875,1.90886946038287,1.9561717352415,1.8625,1.83722879684418
"Barclay Downs","Charlotte","NC","Charlotte","Mecklenburg",444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13959854014599,2.14607948442535,2.11515151515152,2.01244813278008,1.8702328455127,1.86338289962825,1.86923603312746,1.86131386861314,1.7855089817353,1.77495633529385,1.82474226804124,1.69720404521118,1.69723392487692,1.78450263625549
"Mid-Town Belvedere","Baltimore","MD","Baltimore","Baltimore City",445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5948275862069,1.61829075064369,1.69028340080972,1.67401870575245,1.69028340080972,1.56521739130435,1.6531117397454,1.5948275862069,1.48329258353708,1.5524241593785,1.6,1.66904761904762
"Southside Slopes","Pittsburgh","PA","Pittsburgh","Allegheny",446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05116917709733,1.10325752919484,1.09133995593316,1.08854166666667,1.08318945220531,1.2063227953411,1.1274143637707,1.07057959401709,1.13578003499726,1.13000755857899,1.04166666666667,1.06536139149243,1.13000755857899,1.14315369954468
"New Eastside","Chicago","IL","Chicago","Cook",447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03973509933775,3.00993377483444,3.03973509933775,2.7876304023845,2.5715937523694,2.52478632478632,2.51570247933884,2.51554354736173,2.49957264957265,2.52314049586777,2.52478632478632,2.53016175743448,2.52182163187856,2.50413223140496,2.52478632478632,2.54255491982765,2.52314049586777,2.52478632478632,2.54255491982765,2.52478632478632,2.52478632478632,2.52314049586777,2.51942148760331,2.49957264957265,2.50292081655718,2.48398808123579,2.49957264957265,2.52478632478632,2.52396341032705,2.56763006752495,2.53016175743448,2.53648424543947,2.55369127516779,2.52314049586777,2.4926335174954,2.50413223140496,2.52478632478632,2.53553719008264,2.52478632478632,2.53553719008264,2.53016175743448,2.52478632478632,2.52478632478632,2.53553719008264,2.52396341032705,2.5017094017094,2.5017094017094,2.4974358974359,2.5017094017094,2.58169014084507,2.59633027522936,2.57112676056338,2.52463092463092,2.52478632478632,2.33414436334144,2.33982157339822,2.35282924698983,2.52478632478632,2.52478632478632,2.52396341032705
"Platinum Triangle","Anaheim","CA","Los Angeles-Long Beach-Anaheim","Orange",448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09378386605784,2.25063078216989,2.24525043177893,2.22883064516129,2.25276752767528,2.19410766611111,2.22,2.30210325047801,2.26785863197615,2.25029104730772,2.37858508604207,2.29350893697084,2.29350893697084,2.35936030103481,2.38758231420508
"SE Redmond","Redmond","WA","Seattle","King",449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21324905358649,2.30916459248757,2.3032694475761,2.13124976588111,2.10259301014656,2.1089966398685,2.05308786594507,2.01970443349754,1.9706877113867,1.98937048187568,1.99559252765941,2.10146561443067
"Southmoor Park","Denver","CO","Denver","Denver",450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86960431654676,1.5757121173904,1.45497630331754,1.48946360153257,1.51340996168582,1.58864256889278,1.48261488246455,1.51267828843106,1.56284996880608,1.58463035019455,1.59932977449807,1.59397163120567,1.59140303808219,1.58545495775969,1.60971055088702,1.61214539007092,1.6182902584493,1.59981515711645,1.59891337508749,1.64369056784369
"Union Station","Denver","CO","Denver","Denver",451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15784692739017,2.15733084334635,2.19282322064613,2.37068347344292,2.44278467918296,2.49415432579891,2.40518038852914,2.42487046632124,2.81320909616225,2.73364612295335,2.67857142857143,2.52625656560759,2.72981614708233,2.72981614708233,2.9572564612326,2.99680642623575
"Elizabeth","Charlotte","NC","Charlotte","Mecklenburg",451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52004559633724,1.44552591889854,1.51887532261267,1.54059364548495,1.49021435228332,1.48555452003728,1.51127292184242,1.51903496666428,1.54038301415487,1.56283362989324,1.45454620536646,1.42997715827127,1.42773600668338,1.44325216820724,1.49416666666667
"Central Business District","Cincinnati","OH","Cincinnati","Hamilton",453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05679201841903,1.99555555555556,1.80387890663329,1.71984444526015,1.754951930003,1.84634974533107,1.71755217206133,1.74624226348364,1.98086956521739,2.03102895553257,1.75438596491228,1.84705882352941,1.76760120731937,1.81851179673321,1.82658569500675,1.80029856634074
"St. Edwards","Austin","TX","Austin","Travis",454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34899912967798,1.52104377104377,1.50554323725055,1.5036457444994,1.401031314004,1.41498316498317,1.43828529194383,1.46590909090909,1.43828529194383,1.46187603047359,1.46719647454942,1.43888888888889
"Lyon Village","Arlington","VA","Washington","Arlington",455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87058823529412,2.88231986045952,2.8288342237821,2.89233576642336,2.91752577319588,2.92450980392157,2.87388591800357,2.84869715327992,2.81443298969072,2.77777777777778,2.83488745762251,2.84053156146179
"North Loop","Minneapolis","MN","Minneapolis-St Paul","Hennepin",456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07215853245895,2.21944444444444,2.30493707647628,2.11005890115075,2.16795865633075,2.06459948320413,2.06238361266294,2.09446764732868,2.05506391347099,2.06459948320413,2.09617180205416,2.11369509043928,2.09975576929592
"South Pointe","Miami Beach","FL","Miami-Fort Lauderdale","Miami-Dade",457,,,,,2.96296296296296,3.38517952154316,3.38517952154316,3.28467153284672,3.14159292035398,3.11926605504587,3.19559228650138,3.24074074074074,3.24797453703704,3.41886829016213,3.37714263850627,3.37962962962963,3.33399832801338,3.38235294117647,3.38235294117647,3.36776859504132,3.36283185840708,3.38235294117647,3.38134568896052,3.43850128282434,3.4435261707989,3.4435261707989,3.43744935990925,3.46851654215582,3.51239669421488,3.66636113657195,3.66666680681809,3.81451231060606,3.7490134175217,3.84114583333333,3.59911406423034,3.7490134175217,3.83383822278912,3.65932893516132,3.81451231060606,3.99115044247788,4.13346613545817,4.15929203539823,4.16221985058698,4.15929203539823,3.98094636084522,3.97959183673469,3.91434408288341,3.8961038961039,4.0290088638195,3.91386057048708,3.84013936152974,4.00547445255474,3.83882109491494,3.85411277806518,3.90117035110533,3.84195490256096,3.98230088495575,4.16297935103245,4.14993133433099,4.14057063326374,3.76254180602007,3.7037037037037,3.71702637889688,3.8265306122449,3.6144578313253,3.78196022727273,3.76146788990826,3.90873015873016,3.98230088495575,4.12844036697248,3.71287128712871,3.98230088495575,3.76859775536795,3.8552321007081,4.15929203539823,3.98230088495575,4.0440384035078,3.80128613945578,3.90625,3.82513661202186,3.7109375,3.70522911709073,3.624375,3.6231884057971,3.92156862745098,3.88888888888889,3.92561983471074,3.82989898330177,3.85701275045537,3.67647058823529,3.72863629375034
"Fulton River District","Chicago","IL","Chicago","Cook",458,,,,,,,,,,2.21476014760148,2.27654000864333,2.29716520039101,2.30900317394782,2.30900317394782,2.34506353861193,2.37204724409449,2.34506353861193,2.33483253316436,2.34506353861193,2.36404697380307,2.33682912489742,2.36404697380307,2.42992550711216,2.46871945259042,2.40467625899281,2.40774077407741,2.50400343770094,2.5362419733341,2.48548732415317,2.57207207207207,2.44755244755245,2.52563855216657,2.51305130513051,2.51739521778265,2.47799295774648,2.5004500450045,2.46566614397267,2.44995491433724,2.39927218528304,2.39774685313437,2.44281524926686,2.44281524926686,2.45740553306343,2.44362984685565,2.39201101928375,2.41723452382639,2.41117597998332,2.41787439613527,2.40315876974231,2.39119601328904,2.43488555643252,2.41412238514174,2.44964649103019,2.38465298142718,2.34861407249467,2.33033303330333,2.45967042497832,2.47845206684257,2.51048692017089,2.51305130513051,2.4186098121582,2.39784946236559,2.40071087362627,2.37801608579088,2.36633663366337,2.25812274368231,2.38866396761134,2.39687194525904,2.38465298142718,2.38123167155425,2.41544477028348,2.44281524926686,2.39980449657869,2.40657474020783,2.52810317728222,2.37850045167118,2.39980449657869,2.39687194525904,2.41642228739003,2.43488555643252,2.50834684267408,2.43593017317424,2.50048875855327,2.45647773279352,2.5177666597595,2.44964649103019,2.51305130513051,2.43474347434743,2.42125984251969,2.51142761334957,2.53498764053403
"Goose Island","Chicago","IL","Chicago","Cook",459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54530535202886,2.22841225626741,2.5,2.39293125206447,2.80128149472251,2.67849124382577,2.59998840963656,2.60933852140078,2.59767891682785,2.50225631768953,2.49368231046931,2.54032916925612,2.6897305171158,2.69844215429302,2.62878787878788
"Mission Bay","San Francisco","CA","San Francisco","San Francisco",460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6015274034142,4.38717461428821,4.23861006581031,4.25516621743037,4.55172413793103,4.45558739255014,4.35040431266846,4.43284936479129,4.69219219219219,4.396482813749,4.13784042663353,4.33990147783251,4.62987070548457,4.92857142857143
"Long Branch Creek","Arlington","VA","Washington","Arlington",461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12903225806452,2.09459486653184,2.09990535502324,2.15728221853975,2.18233799237611,2.19804650991841,2.16645489199492,2.10607819452942,2.05992566884042,2.0298353909465,2.11059907834101,2.06337725255818
"Downtown","Providence","RI","Providence","Providence",462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12355212355212,2.13320463320463,2.16666666666667,2.25332068311195,2.295,2.12389380530973,2.17454194792671,2.1513353115727,2.20017636684303,2.27583025830258,2.13130661979201,2.11241178499049,2.12355212355212,2.1271521335807,2.16032978720355
"Fourth Ward","Houston","TX","Houston","Harris",463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34074074074074,1.36583218685935,1.4325,1.40645553801631,1.50307827616535,1.48718850776898,1.43127572016461,1.3942167996726,1.41481481481481,1.42416666666667,1.48601968038897,1.49184729206404,1.48569444444444,1.53004115226337,1.51358024691358
"Westlake","Seattle","WA","Seattle","King",464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2771896053898,3.2771896053898,3.21271929824561,3.20489665428632,2.66897746967071,2.89610031429334,2.92961163434166,2.89022298456261,2.85592497868713,2.8713298791019,2.91845493562232,2.91166380789022
"West Plaza","Kansas City","MO","Kansas City","Jackson",465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46195652173913,1.51280607936955,1.44916666666667,1.45833333333333,1.48521303258145,1.42139694041868,1.34895833333333,1.37818169276402,1.40588235294118,1.47058823529412,1.3969696969697,1.33508771929825
"Hancock","Austin","TX","Austin","Travis",466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72307495874912,1.87853949329359,1.8409449922291,1.87573529411765,1.76835317460317,1.70634920634921,1.60947736855665,1.51852426667849,1.54090909090909,1.7397489539749,1.66284315435278,1.63636363636364,1.64408156846299,1.7
"Eisenhower East","Alexandria","VA","Washington","Alexandria City",467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13662985274431,2.22449709849557,2.29725367676511,2.30821773854561,2.21476510067114,2.21830985915493,2.22026604068858,2.1710775047259,2.15189873417722,2.26976239666937,2.207622524955,2.13045646508537,2.13513599494585,2.17409587888982,2.24096385542169
"Centretech","Aurora","CO","Denver","Arapahoe",468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48783068783069,1.47405207280081,1.44359036849288,1.45869565217391,1.44651162790698,1.40540602714516,1.4021164021164,1.43146610065215,1.41976744186047,1.37160836874796,1.42387732749179,1.4554347826087
"Navy Yard","Washington","DC","Washington","District of Columbia",468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9888618245029,3.14123323519791,3.0825056213594,3.10454065469905,3.11832740213523,3.16014397458669,3.14088521103382,3.28152753108348,3.27094118446264,3.13499111900533,3.11968030154403,3.20235360002166,3.20235360002166,3.18908748824083,3.29450238335982
"Downtown Charlotte","Charlotte","NC","Charlotte","Mecklenburg",470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35410094637224,2.11377777777778,2.13860103626943,2.04081632653061,2.11377777777778,1.97519083969466,2.09402460456942,2.26708562450903,2.1720356408499,2.17849898580122,2.13628762541806,2.1671388101983
"French Quarter","New Orleans","LA","New Orleans","Orleans",471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04052053780683,2.0424305981755,2.01874549387167,2.14166666666667,2.15,2.1875,2.13664596273292,2.12132352941176,2.14285714285714,2.0886899918633,2.08333333333333,2.22519310754605,2.22173828881146,2.10555555555556
"Courier City","Tampa","FL","Tampa","Hillsborough",472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55959425190194,1.56376929325751,1.56376929325751,1.60714285714286,1.60373066424022,1.51515151515152,1.63457123684396,1.595,1.54690827190827,1.51326699834163,1.51650494086044,1.52315190901706,1.60895579938385,1.61031276415892
"River Oaks","Fort Lauderdale","FL","Miami-Fort Lauderdale","Broward",473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56418554476807,1.51024811218986,1.52173913043478,1.56418554476807,1.56082531803387,1.56418554476807,1.51599362131232,1.51024811218986,1.51024811218986,1.51564185544768,1.51833872707659,1.55339805825243,1.55543157477605
