"RegionName","City","State","Metro","CountyName","SizeRank","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03","2018-04","2018-05","2018-06","2018-07","2018-08","2018-09","2018-10","2018-11","2018-12","2019-01","2019-02","2019-03","2019-04","2019-05","2019-06","2019-07","2019-08","2019-09","2019-10","2019-11","2019-12"
"Columbia Forest","Arlington","VA","Washington-Arlington-Alexandria","Arlington County",631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72866449941854,1.6336822074215,1.67083333333333,1.74583333333333,1.6625,1.78636640292149,1.77212568754609,1.80389918463192,1.77101853999175,1.76666666666667,1.83490566037736,1.93850042122999,1.74583333333333,1.78385416666667,1.82940251572327,1.84281782416306,1.87083333333333
"West Loop Gate","Chicago","IL","Chicago-Naperville-Elgin","Cook County",632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16757493188011,2.17983651226158,2.1952770208901,2.19073569482289,2.19800181653043,2.19255222524977,2.30366056572379,2.19164396003633,2.22434150772025,2.21217075386013,2.22434150772025,2.22434150772025,2.23433242506812,2.23206176203451,2.27520435967302,2.27792915531335,2.45658602150538,2.52883940984359,2.65965965965966,2.69193011647255,2.48222091036516,2.47074923211935,2.50166666666667,2.58038147138965,2.3793159542885,2.27293369663942,2.29700272479564,2.34848484848485,2.28519527702089,2.28223359599381,2.37965485921889,2.31075268817204,2.35880161686613,2.42622950819672,2.44323342415985,2.4216332259929,2.34786557674841,2.44323342415985,2.56130790190736,2.63396911898274,2.57039055404178,2.5978886756238,2.45231607629428,2.48410535876476,2.48410535876476
"Linkhorn Park","Virginia Beach","VA","Virginia Beach-Norfolk-Newport News","Virginia Beach City",633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04875283446712,1.05791962174941,1.07709750566893,1.06973995271868,1.07499735096531,1.11555555555556,1.21311604810701,1.08868552412646,0.972872340425532,0.972340425531915,0.969158878504673,0.935514018691589,0.983401272618811,0.988785046728972,1.02056074766355,1.11386138613861,1.22311095645258,1.18785046728972,1.20285714285714,1.16809523809524,1.075,1.08904761904762,1.07638888888889,1.08723404255319,1.10851063829787,1.14809523809524,1.20425531914894,1.27476635514019,1.30531914893617,1.25654205607477,1.20957446808511,1.19626168224299,1.18761904761905,1.21142857142857,1.17904761904762,1.16670212765957
"East Chatham","Chicago","IL","Chicago-Naperville-Elgin","Cook County",634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.025,0.98,0.95,0.99,1,1,1.04736842105263,1.09545454545455,1.08870967741935,1.07368421052632,1,1,1.04727272727273,0.95,1.04516129032258,1,1,0.971875,0.988235294117647,0.941935483870968,0.954545454545455,1,1,1,1,1.06770833333333,1.0286783042394,1.0161662817552,0.995,0.9975,1.01953601953602,1.05294117647059
"Northern Liberties","Philadelphia","PA","Philadelphia-Camden-Wilmington","Philadelphia County",635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93636363636364,1.83148279659124,1.7286084701815,1.94761584956347,2,1.94045412418906,1.91007653061224,1.85609994302922,1.88235294117647,1.88679245283019,1.89269374005024,1.86888579960869,1.8610353014267,1.81595365418895,1.81027930225967,1.82857142857143,1.83095238095238,1.80711426937842,1.91913265306122,2.09090909090909,2.08092485549133,2.09090909090909,2.07089552238806,2,2,1.94444444444444,1.94444444444444,1.99262305934365,1.96078027053778,1.96644778987828,1.97580634916602,2,2.06538520534059,1.96208858543417,2,1.94189886480908,1.99762357414449,2.01351351351351,2.04291044776119
"Davis Square","Somerville","MA","Boston-Cambridge-Newton","Middlesex County",636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2.83333333333333,2.73684210526316,2.55102040816327,2.56271695280983,2.7212522576761,2.5462962962963,2.53630604288499,2.51440914598809,2.6,2.7,2.7,2.7,2.69782608695652,2.88867647058824,2.9126213592233,2.82352941176471,2.72331154684096,2.58050747988647,2.3
"Goose Hollow","Portland","OR","Portland-Vancouver-Hillsboro","Multnomah County",637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95212765957447,1.93055555555556,1.84159378036929,1.83997717508056,1.8125,1.81736111111111,1.85432582123759,1.88235294117647,1.78370098039216,1.87813021702838,1.99460227272727,1.97964207744456,1.91313340227508,1.94736842105263,1.96483971044467,2.11875
"Tropico","Glendale","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County",638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98250460405157,3.00292611558157,3.03510436432638,3.13238095238095,3.115868631062,2.90135396518375,3.08233213594916,3.14285714285714,3.08027079303675,2.77777777777778,3.0377532228361,3.04473928110896
"North Ponce de Leon","Coral Gables","FL","Miami-Fort Lauderdale-West Palm Beach","Miami-Dade County",639,,,,,,1.61751054852321,1.63502109704641,1.65067616959064,1.72872340425532,1.67928571428571,1.66604983962497,1.68,1.72855313700384,1.7308643384311,1.69230769230769,1.64940055715849,1.66113522694074,1.65395521302894,1.65806927044952,1.69902912621359,1.7056530214425,1.756,1.73561305869528,1.80618744313012,1.8,1.8,1.8,1.79869281045752,1.875,1.93798449612403,1.91536552067848,1.9047619047619,1.93439865433137,1.88346148570564,1.94743628640777,1.9589552238806,1.9589552238806,1.96262315390124,1.94331983805668,2,2.09205020920502,1.99615384615385,2,2,2.06896551724138,2.07289421695402,2.03921568627451,2.03921568627451,2.03983290572989,2.0496408956485,2,2,1.94518125552608,2.0128995175637,2.00559701492537,2.02839756592292,2.06896551724138,2.03765329389289,2.08166666666667,2.10843373493976,2.06896551724138,2.02861952861953,2.08333333333333,2.0405953786984,2.0223752151463,2.08333333333333,2.07819183942086,2.07100793137489,2.07692307692308,2.06896551724138,2.02265372168285,2.08333333333333,2.02020202020202,2.11111111111111,2.03144955300128,1.96428571428571,2.01177045918281,2.03414351851852,2.02020202020202,2.06896551724138,2.10048465024032,2.08703374777975,2.03688586545729,2.09673759580476,2.13044122628726,2.11805555555556,2.1078431372549,2.05882352941176,2.07019704433498,1.99809885931559,2.05361753399507,2.08372616932803,2.05072615191725,2.03414351851852,2,2.03458657144858,2.01010101010101,1.99349427168576,2.16640384470977,2.11313394018205,2.17131479285016,2.06896551724138,2.08333333333333,2.11538461538462,2.13716108452951,2.03813280736358,2.01428511051942,2.04449120412496,2.00822042736089,2.02491789739917,2.03703703703704,2.03703703703704
"North Central","Raleigh","NC","Raleigh","Wake County",640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99401794616152,1.99401794616152,1.99401794616152,1.99401794616152,1.99401794616152,1.99401794616152,1.99401794616152,1.99401794616152,1.9690927218345,1.9690927218345,1.9690927218345,1.95413758723829,1.89431704885344,1.79461615154536,1.75473579262213,1.75473579262213
"Lowry Hill East","Minneapolis","MN","Minneapolis-St. Paul-Bloomington","Hennepin County",641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96344892221181,2.06403721817436,2.10314802411253,2.09390609390609,2.1008064516129,2.03715526046987,1.97797468318334,2.12022367194781,1.93617021276596,2.0508064516129,1.93123049250639,2.16350496838302,2.04615384615385,1.9760125588697,2.06635916904443,2.05104712041885,1.99692307692308,1.96226906366928,1.98745675377254,2.0274678111588,1.96285434995112,1.97072278133577,1.9636018630326,2.04444444444444,1.99217986314761,1.99217986314761,2.01974183750949,1.94324019004395,2.02396561332347,2.08060483004859,1.93916023993145,2.0670362385792,2.03862243990304,2.01218450826806,2.01287553648069,2.03847016306927
"South Central Beach","Hollywood","FL","Miami-Fort Lauderdale-West Palm Beach","Broward County",642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1.96047507788162,2.14529354968185,1.8792486011191,1.91666666666667,1.91986644407346,1.95454545454545,2.23880597014925,2.26136363636364,2.31481481481481,2.34441602728048,2.29570542741304,2.25,2.25,2.33209836184665,2.34835283378973,2.24107142857143,2.21137931796641,2.2094678081285,2.2293347489136,2.23214285714286,2.2297538351766,2.29935658615964,2.33500417710944,2.23417065987821,2.22972972972973,2.22887090710539,2.22882615156018,2.27430636876044,2.33734610935195,2.34804726085614,2.31814548361311,2.21157660766593,2.23880597014925,2.24299065420561,2.16833081131753
"New Eastside","Chicago","IL","Chicago-Naperville-Elgin","Cook County",643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01024765157985,3.00993377483444,3.02483443708609,2.7876304023845,2.56880733944954,2.52478632478632,2.48967295330932,2.50292081655718,2.4974358974359,2.52314049586777,2.53016175743448,2.53553719008264,2.52199237622297,2.50962914091256,2.52478632478632,2.55801272258651,2.52478632478632,2.54255491982765,2.55801272258651,2.52478632478632,2.52478632478632,2.51570247933884,2.51570247933884,2.4974358974359,2.50413223140496,2.48398808123579,2.49957264957265,2.52478632478632,2.52396341032705,2.56763006752495,2.52478632478632,2.53648424543947,2.56645279560037,2.51942148760331,2.4926335174954,2.50292081655718,2.52478632478632,2.53553719008264,2.52478632478632,2.53016175743448,2.53016175743448,2.52478632478632,2.52478632478632,2.53553719008264,2.51942148760331,2.4974358974359,2.48262548262548,2.48476381833346,2.49993726966204,2.57588780546527,2.60041666666667,2.58169014084507,2.52478632478632,2.52478632478632,2.33307218167072,2.33901054339011,2.34874290348743,2.52478632478632,2.52478632478632,2.52396341032705,2.46495726495727,2.52478632478632,2.62681818181818,2.74770642201835,2.57008547008547,2.52018348623853,2.5368,2.46495726495727,2.46495726495727,2.4612676056338,2.52478632478632,2.54092827004219,2.59816513761468,2.57992277992278,2.64741647241647,2.68784599702031,2.6625,2.57992277992278,2.5595041322314,2.54227839896289,2.57008547008547
"College Downs","Charlotte","NC","Charlotte-Concord-Gastonia","Mecklenburg County",644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.080375782881,1.0866494362072,1.10642781875659,1.15914375980775,1.24630996309963,1.18837559036017,1.22607655502392,1.20916754478398,1.20315023007937,1.20503597122302,1.19766066072066,1.2204029581188
"South Main","Houston","TX","Houston-The Woodlands-Sugar Land","Harris County",645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15151515151515,1.23351280821345,1.15151515151515,1.22178606476938,1.26539753639418,1.20392100492621,1.22239891738909,1.23717903508439,1.23369593945748,1.23866306951426,1.30970816428796,1.23926765848551,1.25523661753297,1.20588235294118,1.27988253258385,1.34450171821306,1.37734311328443,1.24761989806432,1.19096509240246,1.21799844840962,1.178658043654,1.178658043654,1.128,1.1,1.0531914893617,1.08614621551841,1.128,1.15022421524664,1.14125560538117,1.18328747516016,1.23696682464455,1.23696682464455,1.23696682464455,1.17152466367713,1.19394618834081,1.20350877192982
"Zilker","Austin","TX","Austin-Round Rock","Travis County",646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01403743315508,1.90146931719965,2.08396311166555,2.12915895080529,2.12108013937282,2.05397987191217,1.97621225983532,1.98672566371681,2.00965733639843,2.0935960591133,1.97342026078235,1.96120971610484,1.96589769307924,2.05115346038114,2.04810360777058,2.09614196123725,2.11111111111111,2.04081632653061,2.07186544342508,2.11463434654133,2.08517618966614,2.11629875341584,2.13488843813387,2.13818432986587,2.10380808775229,2.12065813528336,2.20747520976354,2.17019052167914,2.23258706467662,2.46018518518519,2.38986013986014,2.37127845884413,2.22398816820833,2.25,2.17482517482518,2.08474099099099
"Imperial Point","Fort Lauderdale","FL","Miami-Fort Lauderdale-West Palm Beach","Broward County",647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93472222222222,2.13470939706681,2.02824551873982,2.09397344228805,2.08790901861819,2.07023060796646,1.97589098532495,1.97589098532495,1.96540880503145,1.96540880503145,2.00733752620545,2.02824551873982,1.99619771863118
"Big Woods","Aurora","IL","Chicago-Naperville-Elgin","Kane County",648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35551447754078,1.37523629489603,1.27207637231504,1.33024976873265,1.27334709209404,1.45575221238938,1.48865784499055,1.52212389380531,1.48865784499055,1.45575221238938,1.48242368177613,1.46577243293247,1.48809523809524,1.50756143667297,1.50756143667297,1.45575221238938,1.45575221238938,1.45575221238938,1.3256316668103,1.33651628615991,1.38023736104195
"Downtown","Norfolk","VA","Virginia Beach-Norfolk-Newport News","Norfolk City",649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43606557377049,1.43185185185185,1.43076923076923,1.46885737521602,1.38141865412608,1.42970611596505,1.32950819672131,1.43755536984506,1.57858300225196,1.49180327868852,1.49882352941176,1.44285714285714,1.400866275025,1.53015301530153,1.49109157686285,1.48674242424242,1.49411112508813,1.53589743589744,1.51703056768559,1.46294602012809,1.56909544818288,1.61935483870968,1.49637023593466,1.38721804511278,1.44305019305019,1.4527027027027,1.38504155124654,1.41578462699152,1.42637626105368,1.40638990251076,1.37410071942446,1.32880184331797,1.37065637065637,1.38347752253096
"Irvine Spectrum","Irvine","CA","Los Angeles-Long Beach-Anaheim","Orange County",650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39769150052466,2.33847932457286,2.29988726042841,2.31523362491999,2.34813688684414,2.34006734006734,2.34567901234568,2.27388696586297,2.27701993704092,2.3093220338983,2.28648648648649,2.31354387386264,2.33274647887324,2.3486328125,2.3679060665362,2.38798370672098,2.39338555265448,2.40275638204225,2.39518668445813,2.4188021967421,2.42410303587856,2.38550252195774,2.40740740740741,2.41869918699187,2.5476827179292,2.45748987854251,2.36672794117647,2.27630477339604,2.39956958393113,2.37270875763747,2.41209507873732,2.45107632093933,2.47019299076486,2.455832515646,2.4956693915439,2.4385805277525,2.45318352059925,2.39612188365651,2.37854251012146,2.35955056179775,2.35191637630662,2.32386064703138,2.33336966519744,2.3995983935743,2.41826923076923,2.41724738675958,2.45206527023742,2.44770430659736,2.43305632502308,2.45614035087719,2.44763382467029,2.46600173750334,2.35429169897839,2.3546511627907,2.3780487804878,2.35952334291438,2.43466898954704,2.49094202898551,2.53919860627178,2.53938832252085,2.5456485312621,2.54782623161053,2.51632933928981,2.48569597469183
"Redondo","Federal Way","WA","Seattle-Tacoma-Bellevue","King County",651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56359649122807,1.58366886471375,1.63925438596491,1.58659793814433,1.60967444593007,1.58659793814433,1.61368703406953,1.59226804123711,1.61007754566829,1.63969072164948,1.68762999638271,1.7139175257732,1.59539473684211,1.6984649122807,1.63157894736842,1.6537224181588,1.78837719298246,1.70802200787936,1.70129143027769,1.6655701754386
"Ballast Point","Tampa","FL","Tampa-St. Petersburg-Clearwater","Hillsborough County",652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35869565217391,1.3671875,1.35869565217391,1.46739130434783,1.52989130434783,1.56521739130435,1.5382525083612,1.53260869565217,1.5,1.443913842711,1.4453125,1.43614130434783,1.43109849062357,1.42294713160855,1.58523344191097
"South Delridge","Seattle","WA","Seattle-Tacoma-Bellevue","King County",653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99611111111111,2.01176470588235,2.11176470588235,2.10422812192724,2.17197064989518,2.16389770134135,2.17578947368421,1.90294676806084,1.80630630630631,1.849375,1.82432432432432,2.08104254444559
"West End","Boston","MA","Boston-Cambridge-Newton","Suffolk County",654,,,,,,,,,,,,,,,,,,,,,,3.27125506072874,3.56094702297234,3.40613382899628,3.34532374100719,3.30462375339982,3.3780303030303,3.23002649585841,3.2,3.25616775186132,3.40638864241349,3.40047144069852,3.47947598253275,3.42629815745394,3.39745762711864,3.46428571428571,3.38474576271186,3.29459241323648,3.14305555555556,3.23846606591074,3.44444444444444,3.50925925925926,3.50925925925926,3.60026515845082,3.49246231155779,3.59507640067912,3.5625,3.29459241323648,3.31146316215851,3.24623115577889,3.30258519388954,3.25,3.24026328586907,3.24925194152581,3.23303571428571,3.29237162809118,3.37651821862348,3.32249259415997,3.26557093425606,3.31764705882353,3.35102228804682,3.36683548674858,3.40367965367965,3.31764705882353,3.30423728813559,3.30423728813559,3.36587436332767,3.37651821862348,3.42579183406522,3.39110169491525,2.86623978111814,3.31094217347956,3.39110169491525,3.32514362341902,3.30423728813559,3.36779661016949,3.42532467532468,3.42261904761905,3.50972300823744,3.59883756594283,3.56323648103309,3.49420849420849,3.46130952380952,3.42579183406522,3.41991341991342,3.42532467532468,3.41125541125541,3.42445414847162,3.50925925925926,3.50925925925926,3.51299326275265,3.60656793081605,3.47461740520786,3.47773279352227,3.46795434591747,3.41937229437229,3.42532467532468,3.36587436332767,3.29787234042553,3.42625899280576,3.55477855477855,3.42579183406522,3.44630990805284,3.51018675721562,3.5,3.55416666666667,3.50072337962963,3.40056864039915,3.36683548674858,3.29459241323648,3.3273381294964,3.29941485068604
"The Port - Area 4","Cambridge","MA","Boston-Cambridge-Newton","Middlesex County",655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.725,2.96052631578947,3.15712187958884,3.25188036997042,3.37457627118644,3.06200724483273,3.22474533106961,3.25,3.19018404907975,3.10824534797934,3.10824534797934,3,2.98850574712644,3,3.13942751615882,3.11111111111111,3.19672131147541,3.24459234608985,2.90883458646617,2.61989342806394,2.71825396825397,2.76351351351351,2.85714285714286,2.90909090909091,2.90909090909091,3.2,3.2,3,3.4375,3.29411764705882,3,3.06666666666667,3.2,3.37828492392808,3.25925925925926
"Lake Frendrica","Orlando","FL","Orlando-Kissimmee-Sanford","Orange County",656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24382946896036,1.31287813310285,1.30023640661939,1.30983606557377,1.32773982999393,1.35701754385965,1.444,1.47914230019493,1.475,1.61481481481481,1.608,1.63409259259259,1.3792349726776,1.47675136612022
"Olde Whitehall","Charlotte","NC","Charlotte-Concord-Gastonia","Mecklenburg County",657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03812702790396,1.08675373134328,1.08208955223881,1.10347826086957,1.11753731343284,1.10167910447761,1.17257462686567,1.18849868305531,1.26399253731343,1.28384220772992,1.26470588235294,1.2560553633218,1.2560553633218,1.26903114186851,1.26903114186851,1.26903114186851,1.26903114186851,1.26903114186851,1.26903114186851,1.26903114186851,1.29930795847751,1.29930795847751,1.28200692041522
"East Kensington","Philadelphia","PA","Philadelphia-Camden-Wilmington","Philadelphia County",658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54166666666667,1.55442176870748,1.58730158730159,1.50098814229249,1.54166666666667,1.5,1.5,1.52542372881356,1.6,1.5625,1.52,1.5769508169436,1.63934426229508
"River North","Chicago","IL","Chicago-Naperville-Elgin","Cook County",659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99059689288635,2.98117774061005,3,3.01993008887925,3.20357142857143,3.09090909090909,2.99663880246886,3.05708460754332,2.91331269349845,2.92345627905863,2.8362480127186,2.91564147627417,2.82265144863916,2.88396153549085,2.9675974025974,3.03511852502195,3.19382014399106,3.1615460852329,3.01396152552222,2.86342943854325,2.85588752196837,2.74351326735785,2.76611570247934,2.56908084419329,2.75355814871944,2.84090909090909,2.88907422852377,2.96771771771772,3.13552588113435,3.10204081632653,3.12366548042705,3.04166666666667,3.02587880194176,2.89996693121693,2.91269764484741
"Ukrainian Village","Chicago","IL","Chicago-Naperville-Elgin","Cook County",660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55277777777778,1.66666666666667,1.66666666666667,1.68615384615385,1.71296296296296,1.73333333333333,1.68947368421053,1.73030303030303,1.6,1.6,1.62828947368421,1.625,1.7,1.72777777777778,1.72459233591521,1.77777777777778,1.795,1.78684210526316,1.77124183006536,1.77951388888889,1.75735294117647,1.66666666666667,1.6,1.66666666666667,1.63961038961039,1.66666666666667,1.69444444444444,1.73333333333333,1.65,1.63900414937759,1.83014354066986,1.75,1.73128342245989,1.66666666666667,1.746875,1.7
"Southside Flats","Pittsburgh","PA","Pittsburgh","Allegheny County",661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36642156862745,1.4172335600907,1.42857142857143,1.43239671720684,1.5,1.3402748339692,1.48237179487179,1.34375,1.34169278996865,1.25,1.25,1.28676470588235,1.32986111111111,1.34117569275177,1.33841684822077,1.32157676578361,1.33572567783094,1.41711229946524,1.45061876727142,1.41323491323491,1.38888888888889,1.32834757834758,1.3,1.27283653846154,1.31979222311254,1.28571428571429,1.33333333333333,1.33179873511905,1.38888888888889,1.39984447900467,1.34761904761905,1.31,1.43518518518519,1.57589285714286,1.50925024342746,1.47841609866926,1.38786160420776,1.44827586206897
